CDSqueryname	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs	MappedReadstoCDS	CDSLength	ParentContig	MappedReadstoParentContig	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers
contig-100_11869_2	66869.JNXG01000020_gene3437	3.24e-27	108.0	COG0468@1|root,COG0468@2|Bacteria,2GJ4P@201174|Actinobacteria,419VD@629295|Streptomyces griseus group	201174|Actinobacteria	L	recA bacterial DNA recombination protein	recA	GO:0000150,GO:0000166,GO:0000287,GO:0000725,GO:0003674,GO:0003676,GO:0003677,GO:0003697,GO:0003824,GO:0004518,GO:0004519,GO:0004520,GO:0004536,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006281,GO:0006310,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0007154,GO:0008094,GO:0008144,GO:0008150,GO:0008152,GO:0009314,GO:0009411,GO:0009416,GO:0009432,GO:0009605,GO:0009628,GO:0009650,GO:0009987,GO:0009991,GO:0016462,GO:0016787,GO:0016788,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0030145,GO:0030554,GO:0031668,GO:0032553,GO:0032555,GO:0032559,GO:0033554,GO:0034641,GO:0035639,GO:0036094,GO:0042148,GO:0042221,GO:0042623,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0046677,GO:0046872,GO:0046914,GO:0050896,GO:0051716,GO:0071496,GO:0071704,GO:0090304,GO:0090305,GO:0097159,GO:0097367,GO:0140097,GO:1901265,GO:1901360,GO:1901363	-	ko:K03553	ko03440,map03440	M00729	-	-	ko00000,ko00001,ko00002,ko03400	-	-	-	RecA	18	611	"contig-100_11869"	65	2.8	3.12	0.0476	0.0294	79.68	0.9819	0.724	0.727	1198	0.643
contig-100_11870_1	107636.JQNK01000009_gene1507	3.6e-33	128.0	COG0156@1|root,COG0156@2|Bacteria,1MVVH@1224|Proteobacteria,2TTAK@28211|Alphaproteobacteria,36XVD@31993|Methylocystaceae	28211|Alphaproteobacteria	H	Aminotransferase class I and II	bioF	-	2.3.1.47	ko:K00652	ko00780,ko01100,map00780,map01100	M00123,M00573,M00577	R03210,R10124	RC00004,RC00039,RC02725	ko00000,ko00001,ko00002,ko01000,ko01007	-	-	-	Aminotran_1_2	10	536	"contig-100_11870"	15	1.5	2.76	0.0	0.0	90.47	0.9985	0.52	0.513	625	0.333
contig-100_11871_1	1121124.JNIX01000009_gene3009	6.14e-78	243.0	COG1276@1|root,COG1276@2|Bacteria,1MXGC@1224|Proteobacteria,2TVGX@28211|Alphaproteobacteria,2KGKP@204458|Caulobacterales	204458|Caulobacterales	P	Copper resistance protein D	-	-	-	ko:K07245	-	-	-	-	ko00000,ko02000	9.B.62.1	-	-	CopD	37	612	"contig-100_11871"	37	2.27	3.33	0.0	0.0	86.89	0.9907	0.714	0.717	962	0.559
contig-100_11872_1	1121124.JNIX01000008_gene2384	3.54e-37	137.0	COG0715@1|root,COG0715@2|Bacteria,1MXA3@1224|Proteobacteria,2TTW8@28211|Alphaproteobacteria,2KFXU@204458|Caulobacterales	204458|Caulobacterales	P	NMT1/THI5 like	-	-	-	ko:K02051	-	M00188	-	-	ko00000,ko00002,ko02000	3.A.1.16,3.A.1.17	-	-	NMT1	14	612	"contig-100_11872"	22	1.73	2.84	0.0	0.0	89.45	0.9932	0.673	0.682	780	0.423
contig-100_11873_1	1121957.ATVL01000011_gene3587	7.14e-90	278.0	COG0477@1|root,COG2814@2|Bacteria,4PPNS@976|Bacteroidetes,47SP4@768503|Cytophagia	976|Bacteroidetes	EGP	Major Facilitator Superfamily	-	-	-	-	-	-	-	-	-	-	-	-	MFS_1	9	611	"contig-100_11873"	12	1.59	2.91	0.0	0.0	96.92	0.9954	0.534	0.531	521	0.37
contig-100_11875_1	494419.ALPM01000095_gene344	2.77e-119	362.0	COG1305@1|root,COG1305@2|Bacteria,2HQBB@201174|Actinobacteria,1W8S0@1268|Micrococcaceae	201174|Actinobacteria	E	Transglutaminase/protease-like homologues	-	-	-	-	-	-	-	-	-	-	-	-	DUF4129,Transglut_core	25	612	"contig-100_11875"	26	1.54	2.38	0.0	0.0	79.81	0.9787	0.635	0.639	874	0.351
contig-100_11876_1	1122605.KB893626_gene2642	3.57e-102	300.0	COG1082@1|root,COG1082@2|Bacteria,4NFKF@976|Bacteroidetes,1J11D@117747|Sphingobacteriia	976|Bacteroidetes	G	Domain of Unknown Function (DUF1080)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1080	20	588	"contig-100_11876"	21	1.59	2.37	0.0	0.0	74.81	0.9961	0.39	0.39	617	0.372
contig-100_11877_1	1192124.LIG30_0791	0.000113	44.7	COG3550@1|root,COG3550@2|Bacteria,1MW9U@1224|Proteobacteria,2VSWQ@28216|Betaproteobacteria	28216|Betaproteobacteria	S	HipA-like C-terminal domain	-	-	2.7.11.1	ko:K07154	-	-	-	-	ko00000,ko01000,ko01001,ko02048	-	-	-	Couple_hipA,HipA_C	1	138	"contig-100_11877"	21	1.79	2.27	0.0	0.0	94.52	0.9877	0.603	0.615	782	0.44
contig-100_11877_2	1236959.BAMT01000005_gene146	2.23e-23	92.8	COG1476@1|root,COG1476@2|Bacteria,1NGZR@1224|Proteobacteria	1224|Proteobacteria	K	TRANSCRIPTIONal	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3	6	449	"contig-100_11877"	21	1.79	2.27	0.0	0.0	94.52	0.9877	0.603	0.615	782	0.44
contig-100_11878_1	468059.AUHA01000003_gene1969	2.14e-65	206.0	COG1024@1|root,COG1024@2|Bacteria,4NI32@976|Bacteroidetes,1IRW8@117747|Sphingobacteriia	976|Bacteroidetes	I	Belongs to the enoyl-CoA hydratase isomerase family	-	-	4.2.1.18	ko:K13766	ko00280,ko01100,map00280,map01100	M00036	R02085	RC02416	ko00000,ko00001,ko00002,ko01000	-	-	-	ECH_1	8	611	"contig-100_11878"	15	1.7	3.2	0.0	0.0	94.8	0.9979	0.365	0.361	588	0.413
contig-100_11879_1	399739.Pmen_3983	1.22e-25	105.0	COG2932@1|root,COG2932@2|Bacteria	2|Bacteria	K	sequence-specific DNA binding	MA20_34720	-	3.4.21.88	ko:K01356	-	M00729	-	-	ko00000,ko00002,ko01000,ko01002,ko03400	-	-	-	HTH_3,Peptidase_S24	19	612	"contig-100_11879"	25	2.15	2.13	0.0	0.0	89.28	0.9956	0.555	0.557	714	0.534
contig-100_11880_1	110319.CF8_2815	8.33e-06	48.1	2DSVA@1|root,33HJF@2|Bacteria,2HZCW@201174|Actinobacteria,4DS4V@85009|Propionibacteriales	201174|Actinobacteria	S	Domain of unknown function (DUF4439)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4439	17	612	"contig-100_11880"	49	1.71	2.62	0.0	0.0	72.49	0.9747	0.688	0.692	1278	0.414
contig-100_11881_1	633149.Bresu_2909	2.77e-123	374.0	COG3387@1|root,COG3387@2|Bacteria,1MYVI@1224|Proteobacteria,2TVIW@28211|Alphaproteobacteria,2KF42@204458|Caulobacterales	204458|Caulobacterales	G	glucan 1,4-alpha-glucosidase	-	-	3.2.1.3	ko:K01178	ko00500,ko01100,map00500,map01100	-	R01790,R01791,R06199	-	ko00000,ko00001,ko01000	-	GH15	-	Glucodextran_N,Glyco_hydro_15	20	610	"contig-100_11881"	20	1.65	2.46	0.0	0.0	92.35	0.9888	0.666	0.662	778	0.395
contig-100_11882_1	68199.JNZO01000010_gene6248	4.87e-09	57.8	COG0693@1|root,COG0693@2|Bacteria,2I4TV@201174|Actinobacteria	201174|Actinobacteria	S	DJ-1/PfpI family	-	-	-	-	-	-	-	-	-	-	-	-	DJ-1_PfpI	4	612	"contig-100_11882"	18	1.61	2.15	0.0	0.0	93.44	0.9929	0.478	0.474	731	0.379
contig-100_11883_1	494419.ALPM01000063_gene2347	2.72e-125	381.0	COG0013@1|root,COG0013@2|Bacteria,2GIUG@201174|Actinobacteria,1W7GQ@1268|Micrococcaceae	201174|Actinobacteria	J	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged Ser-tRNA(Ala) and Gly-tRNA(Ala) via its editing domain	alaS	GO:0003674,GO:0003824,GO:0004812,GO:0004813,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006412,GO:0006418,GO:0006419,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009451,GO:0009987,GO:0010467,GO:0016020,GO:0016070,GO:0016597,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0030312,GO:0031406,GO:0034470,GO:0034641,GO:0034645,GO:0034660,GO:0036094,GO:0040007,GO:0043038,GO:0043039,GO:0043043,GO:0043167,GO:0043168,GO:0043170,GO:0043177,GO:0043412,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0071944,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	6.1.1.7	ko:K01872	ko00970,map00970	M00359,M00360	R03038	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	DHHA1,tRNA-synt_2c,tRNA_SAD	28	610	"contig-100_11883"	29	2.01	2.35	0.0909	0.0	87.07	0.9909	0.662	0.666	852	0.503
contig-100_11884_1	204773.HEAR0040	2.94e-64	213.0	COG1538@1|root,COG1538@2|Bacteria,1P0S2@1224|Proteobacteria,2VH06@28216|Betaproteobacteria,473ZY@75682|Oxalobacteraceae	28216|Betaproteobacteria	MU	Outer membrane efflux protein	tolC2	-	-	-	-	-	-	-	-	-	-	-	OEP	26	611	"contig-100_11884"	29	2.28	3.53	0.0	0.0	96.34	0.9893	0.705	0.705	871	0.561
contig-100_11885_1	494419.ALPM01000065_gene2101	9.11e-121	357.0	COG0364@1|root,COG0364@2|Bacteria,2GISI@201174|Actinobacteria,1W8FU@1268|Micrococcaceae	201174|Actinobacteria	G	Catalyzes the oxidation of glucose 6-phosphate to 6- phosphogluconolactone	zwf	-	1.1.1.363,1.1.1.49	ko:K00036	ko00030,ko00480,ko01100,ko01110,ko01120,ko01130,ko01200,ko05230,map00030,map00480,map01100,map01110,map01120,map01130,map01200,map05230	M00004,M00006,M00008	R00835,R02736,R10907	RC00001,RC00066	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	G6PD_C,G6PD_N	22	603	"contig-100_11885"	26	1.76	2.45	0.0	0.0	83.73	0.9813	0.655	0.658	825	0.431
contig-100_11886_1	1177928.TH2_19909	2.48e-65	218.0	COG3243@1|root,COG3243@2|Bacteria,1MUNE@1224|Proteobacteria,2TRK4@28211|Alphaproteobacteria	28211|Alphaproteobacteria	I	Poly(3-hydroxyalkanoate) synthetase	-	-	-	-	-	-	-	-	-	-	-	-	DUF3141	14	580	"contig-100_11886"	17	1.6	2.05	0.0	0.0	94.24	0.9902	0.546	0.548	702	0.377
contig-100_11887_1	110319.CF8_2899	1.17e-86	259.0	COG1414@1|root,COG1414@2|Bacteria,2GKB0@201174|Actinobacteria,4DP77@85009|Propionibacteriales	201174|Actinobacteria	K	helix_turn_helix isocitrate lyase regulation	ltbR	-	-	-	-	-	-	-	-	-	-	-	HTH_IclR,IclR	37	427	"contig-100_11887"	52	1.92	3.44	0.0	0.0	73.62	0.9807	0.739	0.751	1235	0.479
contig-100_11887_2	1304275.C41B8_17828	6.08e-20	84.3	COG0350@1|root,COG0350@2|Bacteria,1N2YQ@1224|Proteobacteria,1S68H@1236|Gammaproteobacteria	1236|Gammaproteobacteria	L	Involved in the cellular defense against the biological effects of O6-methylguanine (O6-MeG) and O4-methylthymine (O4-MeT) in DNA. Repairs the methylated nucleobase in DNA by stoichiometrically transferring the methyl group to a cysteine residue in the enzyme. This is a suicide reaction the enzyme is irreversibly inactivated	ogt	GO:0003674,GO:0003824,GO:0003908,GO:0006139,GO:0006259,GO:0006281,GO:0006304,GO:0006307,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0008168,GO:0008172,GO:0009987,GO:0016740,GO:0016741,GO:0032259,GO:0033554,GO:0034641,GO:0035510,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0046483,GO:0050896,GO:0051716,GO:0071704,GO:0090304,GO:1901360	2.1.1.63	ko:K00567	-	-	-	-	ko00000,ko01000,ko03400	-	-	-	DNA_binding_1,Methyltransf_1N	8	610	"contig-100_11887"	52	1.92	3.44	0.0	0.0	73.62	0.9807	0.739	0.751	1235	0.479
contig-100_11888_1	1123487.KB892838_gene3856	8.6e-28	114.0	COG0457@1|root,COG0457@2|Bacteria,1Q84V@1224|Proteobacteria,2VJAQ@28216|Betaproteobacteria,2KUGG@206389|Rhodocyclales	206389|Rhodocyclales	S	Domain of unknown function (DUF4440)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4440,TPR_11,TPR_16,TPR_17	28	542	"contig-100_11888"	34	2.59	3.31	0.0	0.0833	100.32	0.989	0.665	0.667	951	0.613
contig-100_11890_1	1035191.HMPREF0185_00680	5.07e-85	259.0	COG2961@1|root,COG2961@2|Bacteria,1MWGA@1224|Proteobacteria,2TU5K@28211|Alphaproteobacteria,2KG99@204458|Caulobacterales	204458|Caulobacterales	S	Specifically methylates the adenine in position 2030 of 23S rRNA	rlmJ	-	2.1.1.266	ko:K07115	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	RsmJ	19	611	"contig-100_11890"	20	1.94	3.95	0.0	0.0	94.05	0.9833	0.729	0.735	682	0.484
contig-100_11891_1	494419.ALPM01000025_gene299	1.52e-33	127.0	COG1276@1|root,COG3336@1|root,COG1276@2|Bacteria,COG3336@2|Bacteria,2GKIR@201174|Actinobacteria,1W8D7@1268|Micrococcaceae	201174|Actinobacteria	P	Copper resistance	-	-	-	ko:K02351,ko:K07245	-	-	-	-	ko00000,ko02000	9.B.62.1	-	-	Caa3_CtaG,CopD	5	209	"contig-100_11891"	17	1.38	3.33	0.0	0.0	82.47	0.9814	0.727	0.737	673	0.273
contig-100_11891_2	390989.JOEG01000002_gene4372	2.06e-30	109.0	2E3EP@1|root,32YDP@2|Bacteria,2GQST@201174|Actinobacteria,4DFB0@85008|Micromonosporales	201174|Actinobacteria	S	ATP- GTP-binding protein	-	-	-	-	-	-	-	-	-	-	-	-	-	6	611	"contig-100_11891"	17	1.38	3.33	0.0	0.0	82.47	0.9814	0.727	0.737	673	0.273
contig-100_11892_2	1968.JOEV01000003_gene3288	1.29e-07	52.4	COG0531@1|root,COG0531@2|Bacteria,2GM81@201174|Actinobacteria	201174|Actinobacteria	E	amino acid	-	-	-	-	-	-	-	-	-	-	-	-	-		611	"contig-100_11892"	11	1.42	3.0	0.0	0.0	105.55	0.9989	0.444	0.444	602	0.294
contig-100_11893_1	1005048.CFU_4049	2.36e-118	351.0	COG2804@1|root,COG2804@2|Bacteria,1MU7V@1224|Proteobacteria,2VHQ1@28216|Betaproteobacteria,473GH@75682|Oxalobacteraceae	28216|Betaproteobacteria	NU	Type II/IV secretion system protein	gspE	-	-	ko:K02454,ko:K02652	ko03070,ko05111,map03070,map05111	M00331	-	-	ko00000,ko00001,ko00002,ko02035,ko02044	3.A.15,3.A.15.2	-	-	T2SSE,T2SSE_N	23	610	"contig-100_11893"	24	2.39	2.93	0.0	0.0	102.08	0.9922	0.664	0.662	743	0.582
contig-100_11895_1	395495.Lcho_4029	2.13e-77	239.0	COG1024@1|root,COG1024@2|Bacteria,1Q67Q@1224|Proteobacteria,2VJC1@28216|Betaproteobacteria,1KITU@119065|unclassified Burkholderiales	28216|Betaproteobacteria	I	Enoyl-CoA hydratase	-	-	-	-	-	-	-	-	-	-	-	-	ECH_1	17	611	"contig-100_11895"	17	1.75	3.5	0.0	0.0	99.29	0.9876	0.708	0.702	691	0.43
contig-100_11896_1	204773.HEAR2910	5.85e-58	187.0	COG0109@1|root,COG0109@2|Bacteria,1MW3S@1224|Proteobacteria,2VHZU@28216|Betaproteobacteria,473W4@75682|Oxalobacteraceae	28216|Betaproteobacteria	O	Converts heme B (protoheme IX) to heme O by substitution of the vinyl group on carbon 2 of heme B porphyrin ring with a hydroxyethyl farnesyl side group	ctaB	-	2.5.1.141	ko:K02257	ko00190,ko00860,ko01100,ko01110,ko04714,map00190,map00860,map01100,map01110,map04714	M00154	R07411	RC01786	ko00000,ko00001,ko00002,ko01000,ko01006,ko03029	-	-	-	UbiA	19	340	"contig-100_11896"	27	2.89	2.6	0.0833	0.0	96.78	0.9922	0.589	0.592	643	0.654
contig-100_11896_2	1005048.CFU_0565	3.29e-32	118.0	COG1999@1|root,COG1999@2|Bacteria,1RHJ8@1224|Proteobacteria,2VR3M@28216|Betaproteobacteria,473BA@75682|Oxalobacteraceae	28216|Betaproteobacteria	S	Involved in biogenesis of respiratory and photosynthetic systems	senC	-	-	ko:K07152	-	-	-	-	ko00000,ko03029	-	-	-	SCO1-SenC	2	611	"contig-100_11896"	27	2.89	2.6	0.0833	0.0	96.78	0.9922	0.589	0.592	643	0.654
contig-100_11897_2	1000565.METUNv1_02702	3.44e-70	237.0	COG0841@1|root,COG0841@2|Bacteria,1MU48@1224|Proteobacteria,2VHFI@28216|Betaproteobacteria,2KVA4@206389|Rhodocyclales	206389|Rhodocyclales	U	efflux pump	-	-	-	ko:K18138,ko:K18146	ko01501,ko01503,map01501,map01503	M00647,M00649,M00699,M00718	-	-	ko00000,ko00001,ko00002,ko01504,ko02000	2.A.6.2,2.A.6.2.40	-	-	ACR_tran	21	609	"contig-100_11897"	24	1.83	2.72	0.0909	0.0	88.88	0.991	0.632	0.638	798	0.454
contig-100_11898_2	937777.Deipe_2276	8.12e-26	106.0	COG0493@1|root,COG0493@2|Bacteria,1WJAP@1297|Deinococcus-Thermus	1297|Deinococcus-Thermus	C	COG0493 NADPH-dependent glutamate synthase beta chain and related	-	-	1.3.1.1	ko:K17722	ko00240,ko00410,ko00770,ko01100,map00240,map00410,map00770,map01100	M00046	R00977,R01414,R11026	RC00072,RC00123	ko00000,ko00001,ko00002,ko01000	-	-	-	Fer4_20,Pyr_redox_2	7	611	"contig-100_11898"	13	1.3	2.38	0.0	0.0	89.62	0.9982	0.519	0.506	614	0.233
contig-100_11899_1	479432.Sros_6665	4.96e-22	89.0	COG4683@1|root,COG4683@2|Bacteria,2IQAB@201174|Actinobacteria,4EP8M@85012|Streptosporangiales	201174|Actinobacteria	S	Phage derived protein Gp49-like (DUF891)	-	-	-	-	-	-	-	-	-	-	-	-	Gp49	6	205	"contig-100_11899"	17	1.31	2.3	0.0	0.0	80.24	0.9906	0.586	0.591	678	0.236
contig-100_11899_2	1246448.ANAZ01000020_gene2834	6.55e-43	142.0	COG1396@1|root,COG1396@2|Bacteria,2HVGV@201174|Actinobacteria,4EQKX@85012|Streptosporangiales	201174|Actinobacteria	K	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	-	5	510	"contig-100_11899"	17	1.31	2.3	0.0	0.0	80.24	0.9906	0.586	0.591	678	0.236
contig-100_11900_1	196162.Noca_0630	1.15e-79	247.0	COG3328@1|root,COG3328@2|Bacteria,2GM8F@201174|Actinobacteria	201174|Actinobacteria	L	Transposase	-	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut	29	491	"contig-100_11900"	39	2.31	2.25	0.0	0.0588	72.64	0.9801	0.654	0.652	753	0.567
contig-100_11901_1	1227739.Hsw_1850	1.28e-54	184.0	28JDN@1|root,2Z97Y@2|Bacteria,4NKYU@976|Bacteroidetes	976|Bacteroidetes	H	DisA bacterial checkpoint controller nucleotide-binding	-	-	-	-	-	-	-	-	-	-	-	-	DisA_N	8	340	"contig-100_11901"	18	1.61	2.21	0.0	0.0	84.33	0.9939	0.624	0.615	629	0.38
contig-100_11901_2	1121377.KB906404_gene2955	1.06e-18	84.3	COG0667@1|root,COG0667@2|Bacteria	2|Bacteria	C	Aldo Keto reductase	-	-	-	-	-	-	-	-	-	-	-	-	Aldo_ket_red	4	611	"contig-100_11901"	18	1.61	2.21	0.0	0.0	84.33	0.9939	0.624	0.615	629	0.38
contig-100_11902_1	110319.CF8_4081	6.84e-97	290.0	COG1230@1|root,COG1230@2|Bacteria,2GMRZ@201174|Actinobacteria,4DNJK@85009|Propionibacteriales	201174|Actinobacteria	P	Cation efflux family	czcD	-	-	ko:K16264	-	-	-	-	ko00000,ko02000	2.A.4.1	-	-	Cation_efflux	52	610	"contig-100_11902"	53	2.02	3.09	0.0	0.0	72.55	0.9792	0.7	0.708	1170	0.504
contig-100_11903_1	468059.AUHA01000003_gene1447	1.49e-42	155.0	COG1368@1|root,COG1368@2|Bacteria,4NFI9@976|Bacteroidetes	976|Bacteroidetes	M	COG1368 Phosphoglycerol transferase and related	-	-	-	ko:K01138	-	-	-	-	ko00000,ko01000	-	-	-	Sulfatase	8	610	"contig-100_11903"	19	1.61	2.43	0.0	0.0	83.47	0.9976	0.357	0.359	653	0.38
contig-100_11904_1	1356854.N007_12630	4.39e-12	66.2	COG1105@1|root,COG1105@2|Bacteria,1TQ36@1239|Firmicutes,4HANU@91061|Bacilli	91061|Bacilli	H	Belongs to the carbohydrate kinase PfkB family. LacC subfamily	-	-	2.7.1.11,2.7.1.56	ko:K00882,ko:K16370	ko00010,ko00030,ko00051,ko00052,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00030,map00051,map00052,map00680,map01100,map01110,map01120,map01130,map01200,map01230	M00001,M00345	R00756,R02071,R03236,R03237,R03238,R03239,R04779	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	PfkB	5	187	"contig-100_11904"	24	1.89	2.93	0.0	0.0	85.46	0.9905	0.708	0.71	728	0.472
contig-100_11904_2	159450.NH14_30385	0.00031	42.7	COG0236@1|root,COG0236@2|Bacteria,1NHIC@1224|Proteobacteria,2VWCN@28216|Betaproteobacteria,1KA3Y@119060|Burkholderiaceae	28216|Betaproteobacteria	IQ	Phosphopantetheine attachment site	-	-	-	-	-	-	-	-	-	-	-	-	PP-binding	5	405	"contig-100_11904"	24	1.89	2.93	0.0	0.0	85.46	0.9905	0.708	0.71	728	0.472
contig-100_11904_3	134676.ACPL_4865	2.45e-07	53.1	COG0508@1|root,COG0508@2|Bacteria,2GM0D@201174|Actinobacteria,4D9KJ@85008|Micromonosporales	201174|Actinobacteria	C	Pyruvate 2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes	-	-	2.3.1.12	ko:K00627	ko00010,ko00020,ko00620,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00020,map00620,map01100,map01110,map01120,map01130,map01200	M00307	R00209,R02569	RC00004,RC02742,RC02857	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	2-oxoacid_dh,Biotin_lipoyl,E3_binding	4	611	"contig-100_11904"	24	1.89	2.93	0.0	0.0	85.46	0.9905	0.708	0.71	728	0.472
contig-100_11906_1	468059.AUHA01000002_gene376	5.8e-58	202.0	COG0457@1|root,COG0457@2|Bacteria,4NDV9@976|Bacteroidetes,1IQQP@117747|Sphingobacteriia	976|Bacteroidetes	S	Tetratricopeptide repeat protein	sprE	-	-	-	-	-	-	-	-	-	-	-	TPR_16,TPR_6,TPR_8	18	610	"contig-100_11906"	20	1.74	2.58	0.0	0.0	80.9	0.9971	0.393	0.386	607	0.426
contig-100_11907_1	497964.CfE428DRAFT_1183	1.91e-60	211.0	COG0247@1|root,COG0277@1|root,COG0247@2|Bacteria,COG0277@2|Bacteria	2|Bacteria	C	FAD linked oxidase domain protein	-	-	-	ko:K06911	-	-	-	-	ko00000	-	-	-	CCG,FAD-oxidase_C,FAD_binding_4,Fer4_8	19	610	"contig-100_11907"	20	1.99	2.7	0.0	0.0	91.2	0.9901	0.648	0.646	634	0.498
contig-100_11908_1	1450525.JATV01000008_gene671	7.06e-40	141.0	COG1086@1|root,COG1086@2|Bacteria,4NGN2@976|Bacteroidetes,1HYI6@117743|Flavobacteriia,2NVDV@237|Flavobacterium	976|Bacteroidetes	M	Male sterility protein	fnlA	-	5.1.3.2	ko:K17716	ko00052,ko00520,ko01100,map00052,map00520,map01100	M00362	R00291	RC00289	ko00000,ko00001,ko00002,ko01000	-	-	-	Polysacc_syn_2C,Polysacc_synt_2	4	253	"contig-100_11908"	18	1.9	2.69	0.0	0.0	95.22	0.9973	0.356	0.359	637	0.474
contig-100_11908_2	136993.KB900626_gene1449	1.09e-07	56.6	COG0438@1|root,COG0438@2|Bacteria,1N5HW@1224|Proteobacteria,2U1Q7@28211|Alphaproteobacteria,36ZXJ@31993|Methylocystaceae	28211|Alphaproteobacteria	M	Glycosyl transferases group 1	-	-	-	ko:K12993	-	-	-	-	ko00000,ko01000,ko01003,ko01005	-	GT4	-	Glyco_trans_1_4,Glyco_transf_4,Glycos_transf_1	9	611	"contig-100_11908"	18	1.9	2.69	0.0	0.0	95.22	0.9973	0.356	0.359	637	0.474
contig-100_11909_1	1283287.KB822575_gene351	1.77e-89	286.0	COG3280@1|root,COG3280@2|Bacteria,2GJTB@201174|Actinobacteria,4DN4E@85009|Propionibacteriales	201174|Actinobacteria	G	Alpha amylase, catalytic domain	treY	GO:0000272,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005976,GO:0005984,GO:0005991,GO:0005992,GO:0006073,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009058,GO:0009251,GO:0009311,GO:0009312,GO:0009987,GO:0016051,GO:0016052,GO:0016853,GO:0016866,GO:0030978,GO:0030980,GO:0034637,GO:0043170,GO:0044042,GO:0044237,GO:0044238,GO:0044247,GO:0044248,GO:0044249,GO:0044260,GO:0044262,GO:0044264,GO:0044275,GO:0044424,GO:0044444,GO:0044464,GO:0046351,GO:0047470,GO:0071704,GO:1901575,GO:1901576	5.4.99.15	ko:K06044	ko00500,ko01100,ko01110,map00500,map01100,map01110	M00565	R01824,R09995	-	ko00000,ko00001,ko00002,ko01000	-	GH13	-	Alpha-amylase	63	610	"contig-100_11909"	65	2.44	2.93	0.0333	0.0	80.22	0.9818	0.723	0.728	1391	0.59
contig-100_11910_1	714943.Mucpa_6704	3.55e-31	121.0	COG1289@1|root,COG1289@2|Bacteria,4NG4J@976|Bacteroidetes,1IPER@117747|Sphingobacteriia	976|Bacteroidetes	S	FUSC-like inner membrane protein yccS	yccS	-	-	-	-	-	-	-	-	-	-	-	FUSC,FUSC-like,FUSC_2	6	237	"contig-100_11910"	17	1.63	2.26	0.0	0.0	90.53	0.9919	0.393	0.385	651	0.388
