TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
428844	"RS_GCF_020400605.1"	1	1.0	3.21	0.0	0.0	36.0	0.9722	0.722	0.75	8	0.0	1	1.0	0.0	"428844:RS_GCF_020400605.1:subspecies;428843:s__Streptomyces sp020400605:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428843	"s__Streptomyces sp020400605"	1	1.0	3.21	0.0	0.0	36.0	0.9722	0.722	0.75	8	0.0	1	1.0	0.0	"428843:s__Streptomyces sp020400605:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414196	"GB_GCA_016711105.1"	1	1.0	1.89	0	0.0	35.0	0.9714	0.543	0.571	7	0.0	1	1.0	0.0	"414196:GB_GCA_016711105.1:subspecies;414195:s__Micropruina sp016711105:species;400780:g__Micropruina:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414195	"s__Micropruina sp016711105"	1	1.0	1.89	0	0.0	35.0	0.9714	0.543	0.571	7	0.0	1	1.0	0.0	"414195:s__Micropruina sp016711105:species;400780:g__Micropruina:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441389	"RS_GCF_004216555.1"	1	1.0	2.96	0	0	31.0	0.9677	0.677	0.71	3	0.0	1	0.0	0.0	"441389:RS_GCF_004216555.1:subspecies;441388:s__Herbihabitans rhizosphaerae:species;441387:g__Herbihabitans:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441388	"s__Herbihabitans rhizosphaerae"	1	1.0	2.96	0	0	31.0	0.9677	0.677	0.71	3	0.0	1	0.0	0.0	"441388:s__Herbihabitans rhizosphaerae:species;441387:g__Herbihabitans:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441387	"g__Herbihabitans"	1	1.0	2.96	0	0	31.0	0.9677	0.677	0.71	3	0.0	1	0.0	0.0	"441387:g__Herbihabitans:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383754	"RS_GCF_010730355.1"	1	1.0	1.72	0.0	0	33.0	0.9697	0.636	0.667	5	0.0	1	0.0	0.0	"383754:RS_GCF_010730355.1:subspecies;383752:s__Mycobacterium florentinum:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383752	"s__Mycobacterium florentinum"	1	1.0	1.72	0.0	0	33.0	0.9697	0.636	0.667	5	0.0	1	0.0	0.0	"383752:s__Mycobacterium florentinum:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
8278	"GB_GCA_021107835.1"	1	1.0	0.6	0.0	0	34.0	0.9706	0.5	0.471	6	0.0	1	0.0	0.0	"8278:GB_GCA_021107835.1:subspecies;8277:s__JABJPM01 sp021107835:species;2507:g__JABJPM01:genus;2506:f__PNOQ01:family;865:o__SCGC-AAA011-G17:order;864:c__Nanoarchaeia:class;863:p__Nanoarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
8277	"s__JABJPM01 sp021107835"	1	1.0	0.6	0.0	0	34.0	0.9706	0.5	0.471	6	0.0	1	0.0	0.0	"8277:s__JABJPM01 sp021107835:species;2507:g__JABJPM01:genus;2506:f__PNOQ01:family;865:o__SCGC-AAA011-G17:order;864:c__Nanoarchaeia:class;863:p__Nanoarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
2507	"g__JABJPM01"	1	1.0	0.6	0.0	0	34.0	0.9706	0.5	0.471	6	0.0	1	0.0	0.0	"2507:g__JABJPM01:genus;2506:f__PNOQ01:family;865:o__SCGC-AAA011-G17:order;864:c__Nanoarchaeia:class;863:p__Nanoarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
2506	"f__PNOQ01"	1	1.0	0.6	0.0	0	34.0	0.9706	0.5	0.471	6	0.0	1	0.0	0.0	"2506:f__PNOQ01:family;865:o__SCGC-AAA011-G17:order;864:c__Nanoarchaeia:class;863:p__Nanoarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
499591	"RS_GCF_001865675.1"	1	1.0	1.76	0.0	0	49.0	0.9592	0.571	0.571	21	0.0	1	0.0	0.0	"499591:RS_GCF_001865675.1:subspecies;499590:s__Janthinobacterium sp001865675:species;266760:g__Janthinobacterium:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
499590	"s__Janthinobacterium sp001865675"	1	1.0	1.76	0.0	0	49.0	0.9592	0.571	0.571	21	0.0	1	0.0	0.0	"499590:s__Janthinobacterium sp001865675:species;266760:g__Janthinobacterium:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420828	"GB_GCA_945883755.1"	1	1.0	1.76	0	0	49.0	0.9592	0.347	0.306	21	0.0	1	0.0	0.0	"420828:GB_GCA_945883755.1:subspecies;420827:s__Nanopelagicus sp945883755:species;273320:g__Nanopelagicus:genus;228808:f__Nanopelagicaceae:family;228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420827	"s__Nanopelagicus sp945883755"	1	1.0	1.76	0	0	49.0	0.9592	0.347	0.306	21	0.0	1	0.0	0.0	"420827:s__Nanopelagicus sp945883755:species;273320:g__Nanopelagicus:genus;228808:f__Nanopelagicaceae:family;228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
511803	"GB_GCA_021787565.1"	1	1.0	3.43	0	1.0	45.0	0.9556	0.667	0.711	17	0.0	2	1.0	1.0	"511803:GB_GCA_021787565.1:subspecies;511802:s__DTPS01 sp021787565:species;465542:g__DTPS01:genus;411863:f__DSQY01:family;407190:o__UBA4820:order;407189:c__UBA4820:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
511802	"s__DTPS01 sp021787565"	1	1.0	3.43	0	1.0	45.0	0.9556	0.667	0.711	17	0.0	2	1.0	1.0	"511802:s__DTPS01 sp021787565:species;465542:g__DTPS01:genus;411863:f__DSQY01:family;407190:o__UBA4820:order;407189:c__UBA4820:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
408505	"GB_GCA_001299455.1"	1	1.0	0.95	0	0.0	35.0	0.9714	0.457	0.486	7	0.0	1	0.0	0.0	"408505:GB_GCA_001299455.1:subspecies;408504:s__Urinicoccus sp001299455:species;345642:g__Urinicoccus:genus;256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
408504	"s__Urinicoccus sp001299455"	1	1.0	0.95	0	0.0	35.0	0.9714	0.457	0.486	7	0.0	1	0.0	0.0	"408504:s__Urinicoccus sp001299455:species;345642:g__Urinicoccus:genus;256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414487	"GB_GCA_905372155.1"	1	1.0	1.11	0	0	51.0	0.9608	0.608	0.608	23	0.0	1	0.0	0.0	"414487:GB_GCA_905372155.1:subspecies;414486:s__Arachnia sp905372155:species;280215:g__Arachnia:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
414486	"s__Arachnia sp905372155"	1	1.0	1.11	0	0	51.0	0.9608	0.608	0.608	23	0.0	1	0.0	0.0	"414486:s__Arachnia sp905372155:species;280215:g__Arachnia:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
322611	"GB_GCA_903901335.1"	1	1.0	2.09	0	0	44.0	0.9545	0.614	0.591	16	0.0	1	0.0	0.0	"322611:GB_GCA_903901335.1:subspecies;322609:s__CAIUQR01 sp903901335:species;322608:g__CAIUQR01:genus;269049:f__Desulfocapsaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
322609	"s__CAIUQR01 sp903901335"	1	1.0	2.09	0	0	44.0	0.9545	0.614	0.591	16	0.0	1	0.0	0.0	"322609:s__CAIUQR01 sp903901335:species;322608:g__CAIUQR01:genus;269049:f__Desulfocapsaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
322608	"g__CAIUQR01"	1	1.0	2.09	0	0	44.0	0.9545	0.614	0.591	16	0.0	1	0.0	0.0	"322608:g__CAIUQR01:genus;269049:f__Desulfocapsaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510113	"RS_GCF_000981225.1"	1	1.0	1.28	0	0	40.0	0.95	0.675	0.725	12	0.0	1	0.0	0.0	"510113:RS_GCF_000981225.1:subspecies;510112:s__Allosalinactinospora lopnorensis:species;510111:g__Allosalinactinospora:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510112	"s__Allosalinactinospora lopnorensis"	1	1.0	1.28	0	0	40.0	0.95	0.675	0.725	12	0.0	1	0.0	0.0	"510112:s__Allosalinactinospora lopnorensis:species;510111:g__Allosalinactinospora:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510111	"g__Allosalinactinospora"	1	1.0	1.28	0	0	40.0	0.95	0.675	0.725	12	0.0	1	0.0	0.0	"510111:g__Allosalinactinospora:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473182	"RS_GCF_010994375.1"	1	1.0	1.28	0.0	0	40.0	0.95	0.65	0.675	12	0.0	1	0.0	0.0	"473182:RS_GCF_010994375.1:subspecies;473181:s__Halomonas sp010994375:species;242500:g__Halomonas:genus;242499:f__Halomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473181	"s__Halomonas sp010994375"	1	1.0	1.28	0.0	0	40.0	0.95	0.65	0.675	12	0.0	1	0.0	0.0	"473181:s__Halomonas sp010994375:species;242500:g__Halomonas:genus;242499:f__Halomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407289	"RS_GCF_002086795.1"	1	1.0	2.75	0	0	46.0	0.9565	0.761	0.783	18	0.0	1	0.0	0.0	"407289:RS_GCF_002086795.1:subspecies;407288:s__Mycobacterium tusciae:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407288	"s__Mycobacterium tusciae"	1	1.0	2.75	0	0	46.0	0.9565	0.761	0.783	18	0.0	1	0.0	0.0	"407288:s__Mycobacterium tusciae:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495077	"GB_GCA_013815355.1"	1	1.0	1.68	0	0	37.0	0.973	0.649	0.622	9	0.0	1	0.0	0.0	"495077:GB_GCA_013815355.1:subspecies;495076:s__Palsa-744 sp013815355:species;413222:g__Palsa-744:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495076	"s__Palsa-744 sp013815355"	1	1.0	1.68	0	0	37.0	0.973	0.649	0.622	9	0.0	1	0.0	0.0	"495076:s__Palsa-744 sp013815355:species;413222:g__Palsa-744:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
451365	"RS_GCF_000382185.1"	1	1.0	2.6	0.0	0	60.0	0.95	0.667	0.7	32	0.0	1	0.0	0.0	"451365:RS_GCF_000382185.1:subspecies;451364:s__Bordetella_B sp000382185:species;421288:g__Bordetella_B:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
451364	"s__Bordetella_B sp000382185"	1	1.0	2.6	0.0	0	60.0	0.95	0.667	0.7	32	0.0	1	0.0	0.0	"451364:s__Bordetella_B sp000382185:species;421288:g__Bordetella_B:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
439647	"RS_GCF_900101455.1"	1	1.0	0.99	0	0.0	31.0	0.9677	0.613	0.645	3	0.0	1	0.0	0.0	"439647:RS_GCF_900101455.1:subspecies;439646:s__Rhizorhabdus sp900101455:species;307821:g__Rhizorhabdus:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
439646	"s__Rhizorhabdus sp900101455"	1	1.0	0.99	0	0.0	31.0	0.9677	0.613	0.645	3	0.0	1	0.0	0.0	"439646:s__Rhizorhabdus sp900101455:species;307821:g__Rhizorhabdus:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484533	"RS_GCF_900343085.1"	1	1.0	1.3	0	0.0	58.0	0.9828	0.517	0.534	30	0.0	1	0.0	0.0	"484533:RS_GCF_900343085.1:subspecies;484532:s__Peptoniphilus_C sp900343085:species;354118:g__Peptoniphilus_C:genus;256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484532	"s__Peptoniphilus_C sp900343085"	1	1.0	1.3	0	0.0	58.0	0.9828	0.517	0.534	30	0.0	1	0.0	0.0	"484532:s__Peptoniphilus_C sp900343085:species;354118:g__Peptoniphilus_C:genus;256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
343211	"RS_GCF_000745955.1"	1	1.0	2.96	0	0	31.0	0.9677	0.29	0.323	3	0.0	1	0.0	0.0	"343211:RS_GCF_000745955.1:subspecies;343210:s__Alysiella crassa:species;343209:g__Alysiella:genus;137198:f__Neisseriaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
343210	"s__Alysiella crassa"	1	1.0	2.96	0	0	31.0	0.9677	0.29	0.323	3	0.0	1	0.0	0.0	"343210:s__Alysiella crassa:species;343209:g__Alysiella:genus;137198:f__Neisseriaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512148	"RS_GCF_004135585.1"	1	1.0	1.46	0	0.0	43.0	0.9767	0.605	0.605	15	0.0	1	0.0	0.0	"512148:RS_GCF_004135585.1:subspecies;512147:s__Allosphingosinicella sp004135585:species;342782:g__Allosphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512147	"s__Allosphingosinicella sp004135585"	1	1.0	1.46	0	0.0	43.0	0.9767	0.605	0.605	15	0.0	1	0.0	0.0	"512147:s__Allosphingosinicella sp004135585:species;342782:g__Allosphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
471102	"GB_GCA_019414935.1"	1	1.0	1.14	0	0	40.0	0.95	0.55	0.575	12	0.0	1	0.0	0.0	"471102:GB_GCA_019414935.1:subspecies;471101:s__Streptococcus sp019414935:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
471101	"s__Streptococcus sp019414935"	1	1.0	1.14	0	0	40.0	0.95	0.55	0.575	12	0.0	1	0.0	0.0	"471101:s__Streptococcus sp019414935:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398829	"GB_GCA_002841315.1"	1	1.048	2.13	0.0	0	50.0	0.96	0.66	0.68	21	0.045	1	0.0	0.0	"398829:GB_GCA_002841315.1:subspecies;398828:s__Demequina sp002841315:species;346646:g__Demequina:genus;346645:f__Demequinaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398828	"s__Demequina sp002841315"	1	1.048	2.13	0.0	0	50.0	0.96	0.66	0.68	21	0.045	1	0.0	0.0	"398828:s__Demequina sp002841315:species;346646:g__Demequina:genus;346645:f__Demequinaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503063	"GB_GCA_023150875.1"	1	1.0	6.97	0	0	44.0	0.9659	0.773	0.739	16	0.0	2	0.0	0.0	"503063:GB_GCA_023150875.1:subspecies;503062:s__JAKLKC01 sp023150875:species;503061:g__JAKLKC01:genus;503060:f__JAKLKC01:family;503059:o__JAKLKC01:order;280409:c__UBA796:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503062	"s__JAKLKC01 sp023150875"	1	1.0	6.97	0	0	44.0	0.9659	0.773	0.739	16	0.0	2	0.0	0.0	"503062:s__JAKLKC01 sp023150875:species;503061:g__JAKLKC01:genus;503060:f__JAKLKC01:family;503059:o__JAKLKC01:order;280409:c__UBA796:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503061	"g__JAKLKC01"	1	1.0	6.97	0	0	44.0	0.9659	0.773	0.739	16	0.0	2	0.0	0.0	"503061:g__JAKLKC01:genus;503060:f__JAKLKC01:family;503059:o__JAKLKC01:order;280409:c__UBA796:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503060	"f__JAKLKC01"	1	1.0	6.97	0	0	44.0	0.9659	0.773	0.739	16	0.0	2	0.0	0.0	"503060:f__JAKLKC01:family;503059:o__JAKLKC01:order;280409:c__UBA796:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503059	"o__JAKLKC01"	1	1.0	6.97	0	0	44.0	0.9659	0.773	0.739	16	0.0	2	0.0	0.0	"503059:o__JAKLKC01:order;280409:c__UBA796:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
373743	"GB_GCA_903919165.1"	1	1.0	2.14	0	0.0	58.0	0.9828	0.655	0.638	30	0.0	1	0.0	0.0	"373743:GB_GCA_903919165.1:subspecies;373742:s__Geothrix sp903919165:species;232784:g__Geothrix:genus;232783:f__Holophagaceae:family;232782:o__Holophagales:order;232781:c__Holophagae:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
373742	"s__Geothrix sp903919165"	1	1.0	2.14	0	0.0	58.0	0.9828	0.655	0.638	30	0.0	1	0.0	0.0	"373742:s__Geothrix sp903919165:species;232784:g__Geothrix:genus;232783:f__Holophagaceae:family;232782:o__Holophagales:order;232781:c__Holophagae:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
253340	"RS_GCF_022884085.1"	1	1.0	2.64	0	0	69.0	0.9855	0.594	0.594	41	0.0	1	0.0	0.0	"253340:RS_GCF_022884085.1:subspecies;253335:s__Allorhizobium cremeum:species;244385:g__Allorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
253335	"s__Allorhizobium cremeum"	1	1.0	2.64	0	0	69.0	0.9855	0.594	0.594	41	0.0	1	0.0	0.0	"253335:s__Allorhizobium cremeum:species;244385:g__Allorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358216	"RS_GCF_002258315.1"	1	1.0	1.8	0	0.0	69.0	0.9565	0.652	0.652	41	0.0	1	0.0	0.0	"358216:RS_GCF_002258315.1:subspecies;358214:s__Rhodococcus sp002258315:species;219099:g__Rhodococcus:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358214	"s__Rhodococcus sp002258315"	1	1.0	1.8	0	0.0	69.0	0.9565	0.652	0.652	41	0.0	1	0.0	0.0	"358214:s__Rhodococcus sp002258315:species;219099:g__Rhodococcus:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500332	"GB_GCA_022616395.1"	1	1.0	1.89	0.0	0	41.0	0.9756	0.61	0.634	13	0.0	1	0.0	0.0	"500332:GB_GCA_022616395.1:subspecies;500331:s__Gemmata sp022616395:species;322340:g__Gemmata:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500331	"s__Gemmata sp022616395"	1	1.0	1.89	0.0	0	41.0	0.9756	0.61	0.634	13	0.0	1	0.0	0.0	"500331:s__Gemmata sp022616395:species;322340:g__Gemmata:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
482952	"GB_GCA_022842945.1"	1	1.0	1.23	0	0.0	31.0	0.9677	0.613	0.613	3	0.0	1	0.0	0.0	"482952:GB_GCA_022842945.1:subspecies;482951:s__C7867-001 sp022842945:species;300480:g__C7867-001:genus;300479:f__UBA2103:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
482951	"s__C7867-001 sp022842945"	1	1.0	1.23	0	0.0	31.0	0.9677	0.613	0.613	3	0.0	1	0.0	0.0	"482951:s__C7867-001 sp022842945:species;300480:g__C7867-001:genus;300479:f__UBA2103:family;258297:o__UBA9983_A:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434811	"GB_GCA_945788575.1"	1	1.0	0.76	0	0.0	35.0	0.9714	0.486	0.514	7	0.0	1	0.0	0.0	"434811:GB_GCA_945788575.1:subspecies;434810:s__UBA1844 sp945788575:species;410028:g__UBA1844:genus;306642:f__Woeseiaceae:family;306641:o__Woeseiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434810	"s__UBA1844 sp945788575"	1	1.0	0.76	0	0.0	35.0	0.9714	0.486	0.514	7	0.0	1	0.0	0.0	"434810:s__UBA1844 sp945788575:species;410028:g__UBA1844:genus;306642:f__Woeseiaceae:family;306641:o__Woeseiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323286	"GB_GCA_013286835.1"	1	1.0	1.6	0	0.0	36.0	0.9722	0.528	0.556	8	0.0	1	1.0	0.0	"323286:GB_GCA_013286835.1:subspecies;323283:s__Flavipsychrobacter sp013286835:species;279883:g__Flavipsychrobacter:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323283	"s__Flavipsychrobacter sp013286835"	1	1.0	1.6	0	0.0	36.0	0.9722	0.528	0.556	8	0.0	1	1.0	0.0	"323283:s__Flavipsychrobacter sp013286835:species;279883:g__Flavipsychrobacter:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398791	"GB_GCA_019242475.1"	1	1.0	3.28	0	0.0	100.0	0.97	0.74	0.73	72	0.0	1	0.0	0.0	"398791:GB_GCA_019242475.1:subspecies;398790:s__QHXN01 sp019242475:species;395543:g__QHXN01:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
