TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	taxpath
506466	"GB_GCA_902806265.1"	1	1.0	2.3	0	0	32.0	1.0	0.625	0.625	4	0.0	1	"506466:GB_GCA_902806265.1:subspecies;506465:s__Sphingomicrobium sp902806265:species;355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
506465	"s__Sphingomicrobium sp902806265"	1	1.0	2.3	0	0	32.0	1.0	0.625	0.625	4	0.0	1	"506465:s__Sphingomicrobium sp902806265:species;355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355075	"g__Sphingomicrobium"	1	1.0	2.3	0	0	32.0	1.0	0.625	0.625	4	0.0	1	"355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
506863	"RS_GCF_000516555.1"	1	1.0	1.0	0.0	0.0	40.0	0.95	0.625	0.625	12	0.0	1	"506863:RS_GCF_000516555.1:subspecies;506862:s__P52-10 sp000516555:species;506861:g__P52-10:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
506862	"s__P52-10 sp000516555"	1	1.0	1.0	0.0	0.0	40.0	0.95	0.625	0.625	12	0.0	1	"506862:s__P52-10 sp000516555:species;506861:g__P52-10:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
506861	"g__P52-10"	1	1.0	1.0	0.0	0.0	40.0	0.95	0.625	0.625	12	0.0	1	"506861:g__P52-10:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337230	"RS_GCF_018130615.1"	1	1.0	3.03	0	0	35.0	0.9714	0.657	0.629	7	0.0	1	"337230:RS_GCF_018130615.1:subspecies;337228:s__Bradyrhizobium manausense_A:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337228	"s__Bradyrhizobium manausense_A"	1	1.0	3.03	0	0	35.0	0.9714	0.657	0.629	7	0.0	1	"337228:s__Bradyrhizobium manausense_A:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352526	"RS_GCF_000550805.1"	1	1.0	1.95	0	0	57.0	0.9649	0.632	0.661	29	0.0	1	"352526:RS_GCF_000550805.1:subspecies;352523:s__Corynebacterium vitaeruminis:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352523	"s__Corynebacterium vitaeruminis"	1	1.0	1.95	0	0	57.0	0.9649	0.632	0.661	29	0.0	1	"352523:s__Corynebacterium vitaeruminis:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447647	"RS_GCF_017356265.1"	1	1.0	2.29	0.0	0.0	41.0	0.9512	0.707	0.707	13	0.0	1	"447647:RS_GCF_017356265.1:subspecies;447646:s__Paracoccus fontiphilus:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447646	"s__Paracoccus fontiphilus"	1	1.0	2.29	0.0	0.0	41.0	0.9512	0.707	0.707	13	0.0	1	"447646:s__Paracoccus fontiphilus:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
311415	"RS_GCF_002266465.2"	1	1.0	2.76	0.0	0	57.0	0.9649	0.702	0.702	29	0.0	1	"311415:RS_GCF_002266465.2:subspecies;311413:s__Bradyrhizobium symbiodeficiens:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
311413	"s__Bradyrhizobium symbiodeficiens"	1	1.0	2.76	0.0	0	57.0	0.9649	0.702	0.702	29	0.0	1	"311413:s__Bradyrhizobium symbiodeficiens:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434285	"RS_GCF_003569745.1"	1	1.0	2.06	0.0	0	89.0	0.9888	0.629	0.618	61	0.0	1	"434285:RS_GCF_003569745.1:subspecies;434284:s__Croceibacterium sp003569745:species;352889:g__Croceibacterium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434284	"s__Croceibacterium sp003569745"	1	1.0	2.06	0.0	0	89.0	0.9888	0.629	0.618	61	0.0	1	"434284:s__Croceibacterium sp003569745:species;352889:g__Croceibacterium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
352889	"g__Croceibacterium"	1	1.0	2.06	0.0	0	89.0	0.9888	0.629	0.618	61	0.0	1	"352889:g__Croceibacterium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
234017	"RS_GCF_001598795.1"	1	1.0	3.44	0.0	0.0	33.0	0.9697	0.697	0.727	5	0.0	1	"234017:RS_GCF_001598795.1:subspecies;233992:s__Comamonas acidovorans:species;233991:g__Comamonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233992	"s__Comamonas acidovorans"	1	1.0	3.44	0.0	0.0	33.0	0.9697	0.697	0.727	5	0.0	1	"233992:s__Comamonas acidovorans:species;233991:g__Comamonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375626	"RS_GCF_001278115.1"	1	1.0	1.22	0	0	66.0	0.9697	0.455	0.455	38	0.0	1	"375626:RS_GCF_001278115.1:subspecies;375624:s__Flavobacterium akiainvivens:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375624	"s__Flavobacterium akiainvivens"	1	1.0	1.22	0	0	66.0	0.9697	0.455	0.455	38	0.0	1	"375624:s__Flavobacterium akiainvivens:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
386229	"RS_GCF_001633105.1"	1	1.0	2.91	0.0	0	76.0	0.9605	0.658	0.671	48	0.0	1	"386229:RS_GCF_001633105.1:subspecies;386228:s__Acidovorax sp001633105:species;258853:g__Acidovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
386228	"s__Acidovorax sp001633105"	1	1.0	2.91	0.0	0	76.0	0.9605	0.658	0.671	48	0.0	1	"386228:s__Acidovorax sp001633105:species;258853:g__Acidovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
315258	"RS_GCF_002025705.1"	1	1.0	2.26	0	0	62.0	0.9677	0.629	0.613	34	0.0	1	"315258:RS_GCF_002025705.1:subspecies;315255:s__Pseudomonas_E putida_J:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
315255	"s__Pseudomonas_E putida_J"	1	1.0	2.26	0	0	62.0	0.9677	0.629	0.613	34	0.0	1	"315255:s__Pseudomonas_E putida_J:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
474442	"GB_GCA_018241685.1"	1	1.0	2.5	0	0	49.0	0.9796	0.653	0.633	21	0.0	1	"474442:GB_GCA_018241685.1:subspecies;474441:s__Zoogloea sp018241685:species;325584:g__Zoogloea:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
474441	"s__Zoogloea sp018241685"	1	1.0	2.5	0	0	49.0	0.9796	0.653	0.633	21	0.0	1	"474441:s__Zoogloea sp018241685:species;325584:g__Zoogloea:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
325584	"g__Zoogloea"	1	1.0	2.5	0	0	49.0	0.9796	0.653	0.633	21	0.0	1	"325584:g__Zoogloea:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376485	"GB_GCA_943913655.1"	1	1.0	4.34	0	0	88.0	1.0	0.25	0.25	60	0.0	1	"376485:GB_GCA_943913655.1:subspecies;376483:s__QFNR01 sp003248485:species;376482:g__QFNR01:genus;137198:f__Neisseriaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376483	"s__QFNR01 sp003248485"	1	1.0	4.34	0	0	88.0	1.0	0.25	0.25	60	0.0	1	"376483:s__QFNR01 sp003248485:species;376482:g__QFNR01:genus;137198:f__Neisseriaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376482	"g__QFNR01"	1	1.0	4.34	0	0	88.0	1.0	0.25	0.25	60	0.0	1	"376482:g__QFNR01:genus;137198:f__Neisseriaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444983	"RS_GCF_003355005.1"	1	1.0	2.56	0.0	0	44.0	1.0	0.659	0.659	16	0.0	1	"444983:RS_GCF_003355005.1:subspecies;444982:s__Sphingomonas sp003355005:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444982	"s__Sphingomonas sp003355005"	1	1.0	2.56	0.0	0	44.0	1.0	0.659	0.659	16	0.0	1	"444982:s__Sphingomonas sp003355005:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
265099	"RS_GCF_001623405.1"	1	1.0	2.57	0.0	0	50.0	0.96	0.44	0.46	22	0.0	1	"265099:RS_GCF_001623405.1:subspecies;265094:s__Hydrotalea flava:species;265093:g__Hydrotalea:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
265094	"s__Hydrotalea flava"	1	1.0	2.57	0.0	0	50.0	0.96	0.44	0.46	22	0.0	1	"265094:s__Hydrotalea flava:species;265093:g__Hydrotalea:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
331910	"RS_GCF_008123965.1"	1	1.0	1.88	0.0	0	59.0	0.9831	0.661	0.661	31	0.0	1	"331910:RS_GCF_008123965.1:subspecies;331907:s__Bradyrhizobium hipponense:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
331907	"s__Bradyrhizobium hipponense"	1	1.0	1.88	0.0	0	59.0	0.9831	0.661	0.661	31	0.0	1	"331907:s__Bradyrhizobium hipponense:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
268597	"RS_GCF_000213055.1"	1	1.0	3.19	0	0	55.0	0.9636	0.727	0.745	27	0.0	1	"268597:RS_GCF_000213055.1:subspecies;268585:s__Streptomyces sp000213055:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
268585	"s__Streptomyces sp000213055"	1	1.0	3.19	0	0	55.0	0.9636	0.727	0.745	27	0.0	1	"268585:s__Streptomyces sp000213055:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301938	"RS_GCF_015291705.1"	1	1.0	1.95	0	0	58.0	0.9655	0.638	0.603	30	0.0	1	"301938:RS_GCF_015291705.1:subspecies;301933:s__Bradyrhizobium arachidis:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301933	"s__Bradyrhizobium arachidis"	1	1.0	1.95	0	0	58.0	0.9655	0.638	0.603	30	0.0	1	"301933:s__Bradyrhizobium arachidis:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368405	"RS_GCF_007556755.1"	1	1.0	2.64	0.0	0	51.0	1.0	0.804	0.804	23	0.0	1	"368405:RS_GCF_007556755.1:subspecies;368404:s__Tepidimonas fonticaldi:species;330469:g__Tepidimonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368404	"s__Tepidimonas fonticaldi"	1	1.0	2.64	0.0	0	51.0	1.0	0.804	0.804	23	0.0	1	"368404:s__Tepidimonas fonticaldi:species;330469:g__Tepidimonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330469	"g__Tepidimonas"	1	1.0	2.64	0.0	0	51.0	1.0	0.804	0.804	23	0.0	1	"330469:g__Tepidimonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476501	"GB_GCA_916438945.1"	1	1.02	2.22	0.0	0	79.0	0.962	0.684	0.696	50	0.02	1	"476501:GB_GCA_916438945.1:subspecies;476500:s__Pauljensenia sp916438945:species;284801:g__Pauljensenia:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476500	"s__Pauljensenia sp916438945"	1	1.02	2.22	0.0	0	79.0	0.962	0.684	0.696	50	0.02	1	"476500:s__Pauljensenia sp916438945:species;284801:g__Pauljensenia:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
356708	"RS_GCF_024758505.1"	1	1.0	2.94	0	0.0	56.0	0.9643	0.589	0.589	28	0.0	1	"356708:RS_GCF_024758505.1:subspecies;356707:s__Bradyrhizobium manausense_C:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
356707	"s__Bradyrhizobium manausense_C"	1	1.0	2.94	0	0.0	56.0	0.9643	0.589	0.589	28	0.0	1	"356707:s__Bradyrhizobium manausense_C:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461224	"RS_GCF_000378125.1"	1	1.0	1.66	0	0.0	45.0	0.9556	0.622	0.578	17	0.0	1	"461224:RS_GCF_000378125.1:subspecies;461223:s__Rudaea cellulosilytica:species;346900:g__Rudaea:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461223	"s__Rudaea cellulosilytica"	1	1.0	1.66	0	0.0	45.0	0.9556	0.622	0.578	17	0.0	1	"461223:s__Rudaea cellulosilytica:species;346900:g__Rudaea:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277361	"RS_GCF_000622225.1"	1	1.0	2.45	0	0	52.0	0.9615	0.712	0.712	24	0.0	1	"277361:RS_GCF_000622225.1:subspecies;277356:s__Roseomonas mucosa:species;277355:g__Roseomonas:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277356	"s__Roseomonas mucosa"	1	1.0	2.45	0	0	52.0	0.9615	0.712	0.712	24	0.0	1	"277356:s__Roseomonas mucosa:species;277355:g__Roseomonas:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480226	"RS_GCF_008123425.1"	1	1.08	1.28	0	0	42.0	0.9524	0.619	0.667	13	0.071	1	"480226:RS_GCF_008123425.1:subspecies;480225:s__Bradyrhizobium rifense:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480225	"s__Bradyrhizobium rifense"	1	1.08	1.28	0	0	42.0	0.9524	0.619	0.667	13	0.071	1	"480225:s__Bradyrhizobium rifense:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435916	"GB_GCA_023425865.1"	1	1.0	1.33	0.0	0.0	45.0	1.0	0.622	0.622	17	0.0	1	"435916:GB_GCA_023425865.1:subspecies;435915:s__Prevotella sp023425865:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435915	"s__Prevotella sp023425865"	1	1.0	1.33	0.0	0.0	45.0	1.0	0.622	0.622	17	0.0	1	"435915:s__Prevotella sp023425865:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
362092	"RS_GCF_001560895.1"	1	1.0	1.07	0.0	0.0	36.0	0.9722	0.444	0.417	8	0.0	1	"362092:RS_GCF_001560895.1:subspecies;362090:s__Streptococcus mitis_Q:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
362090	"s__Streptococcus mitis_Q"	1	1.0	1.07	0.0	0.0	36.0	0.9722	0.444	0.417	8	0.0	1	"362090:s__Streptococcus mitis_Q:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
271719	"RS_GCF_014199955.1"	1	1.0	3.65	0.0	0.0	86.0	0.9884	0.733	0.733	58	0.0	1	"271719:RS_GCF_014199955.1:subspecies;271716:s__Brevundimonas aurantiaca:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
271716	"s__Brevundimonas aurantiaca"	1	1.0	3.65	0.0	0.0	86.0	0.9884	0.733	0.733	58	0.0	1	"271716:s__Brevundimonas aurantiaca:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396251	"GB_GCA_005883445.1"	1	1.0	0.98	0	0	43.0	0.9535	0.581	0.605	15	0.0	1	"396251:GB_GCA_005883445.1:subspecies;396250:s__VAZQ01 sp005883445:species;313473:g__VAZQ01:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396250	"s__VAZQ01 sp005883445"	1	1.0	0.98	0	0	43.0	0.9535	0.581	0.605	15	0.0	1	"396250:s__VAZQ01 sp005883445:species;313473:g__VAZQ01:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
313473	"g__VAZQ01"	1	1.0	0.98	0	0	43.0	0.9535	0.581	0.605	15	0.0	1	"313473:g__VAZQ01:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333666	"RS_GCF_024343675.1"	1	1.0	1.05	0	0	61.0	0.9672	0.443	0.426	33	0.0	1	"333666:RS_GCF_024343675.1:subspecies;333663:s__Leadbetterella sp002256295:species;312449:g__Leadbetterella:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333663	"s__Leadbetterella sp002256295"	1	1.0	1.05	0	0	61.0	0.9672	0.443	0.426	33	0.0	1	"333663:s__Leadbetterella sp002256295:species;312449:g__Leadbetterella:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
180242	"RS_GCF_018987235.1"	1	1.03	2.94	0	0	62.0	1.0	0.403	0.403	33	0.029	1	"180242:RS_GCF_018987235.1:subspecies;179984:s__Lactobacillus crispatus:species;179983:g__Lactobacillus:genus;165659:f__Lactobacillaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
179984	"s__Lactobacillus crispatus"	1	1.03	2.94	0	0	62.0	1.0	0.403	0.403	33	0.029	1	"179984:s__Lactobacillus crispatus:species;179983:g__Lactobacillus:genus;165659:f__Lactobacillaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
179983	"g__Lactobacillus"	1	1.03	2.94	0	0	62.0	1.0	0.403	0.403	33	0.029	1	"179983:g__Lactobacillus:genus;165659:f__Lactobacillaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401288	"GB_GCA_016790285.1"	1	1.0	3.33	0	0	42.0	0.9524	0.738	0.738	14	0.0	1	"401288:GB_GCA_016790285.1:subspecies;401287:s__Pelomonas sp016790285:species;351383:g__Pelomonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401287	"s__Pelomonas sp016790285"	1	1.0	3.33	0	0	42.0	0.9524	0.738	0.738	14	0.0	1	"401287:s__Pelomonas sp016790285:species;351383:g__Pelomonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
