TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
402404	"GB_GCA_005778225.1"	1	1.0	0.93	0.0	0	49.0	0.9592	0.551	0.571	21	0.0	1	1.0	0.0	"402404:GB_GCA_005778225.1:subspecies;402403:s__SXPC01 sp005778225:species;402402:g__SXPC01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402403	"s__SXPC01 sp005778225"	1	1.0	0.93	0.0	0	49.0	0.9592	0.551	0.571	21	0.0	1	1.0	0.0	"402403:s__SXPC01 sp005778225:species;402402:g__SXPC01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402402	"g__SXPC01"	1	1.0	0.93	0.0	0	49.0	0.9592	0.551	0.571	21	0.0	1	1.0	0.0	"402402:g__SXPC01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443873	"RS_GCF_009184895.1"	1	1.0	1.35	0.0	0	41.0	0.9512	0.585	0.634	13	0.0	1	0.0	0.0	"443873:RS_GCF_009184895.1:subspecies;443872:s__F2B08 sp009184895:species;358428:g__F2B08:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443872	"s__F2B08 sp009184895"	1	1.0	1.35	0.0	0	41.0	0.9512	0.585	0.634	13	0.0	1	0.0	0.0	"443872:s__F2B08 sp009184895:species;358428:g__F2B08:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
295021	"GB_GCA_018660835.1"	1	1.0	1.72	0	0.0	31.0	0.9677	0.548	0.581	3	0.0	1	0.0	0.0	"295021:GB_GCA_018660835.1:subspecies;295019:s__UBA12574 sp018660835:species;295018:g__UBA12574:genus;285000:f__UBA8231:family;284999:o__UBA8231:order;284998:c__UBA2968:class;284997:p__Latescibacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
295019	"s__UBA12574 sp018660835"	1	1.0	1.72	0	0.0	31.0	0.9677	0.548	0.581	3	0.0	1	0.0	0.0	"295019:s__UBA12574 sp018660835:species;295018:g__UBA12574:genus;285000:f__UBA8231:family;284999:o__UBA8231:order;284998:c__UBA2968:class;284997:p__Latescibacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
493133	"RS_GCF_005080685.1"	1	1.0	2.54	0	0.0	120.0	0.9833	0.708	0.7	92	0.0	1	0.0	0.0	"493133:RS_GCF_005080685.1:subspecies;493132:s__Pseudomonas_E putida_V:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
493132	"s__Pseudomonas_E putida_V"	1	1.0	2.54	0	0.0	120.0	0.9833	0.708	0.7	92	0.0	1	0.0	0.0	"493132:s__Pseudomonas_E putida_V:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466240	"GB_GCA_020035195.1"	1	1.0	2.44	0.0	0	43.0	0.9535	0.326	0.357	15	0.0	1	0.0	0.0	"466240:GB_GCA_020035195.1:subspecies;466239:s__Methylotenera sp020035195:species;253114:g__Methylotenera:genus;238735:f__Methylophilaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466239	"s__Methylotenera sp020035195"	1	1.0	2.44	0.0	0	43.0	0.9535	0.326	0.357	15	0.0	1	0.0	0.0	"466239:s__Methylotenera sp020035195:species;253114:g__Methylotenera:genus;238735:f__Methylophilaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330393	"GB_GCA_001464615.1"	1	1.0	1.95	0.0	0	43.0	0.9535	0.674	0.674	15	0.0	1	0.0	0.0	"330393:GB_GCA_001464615.1:subspecies;330390:s__Sphingomonas sp001464615:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330390	"s__Sphingomonas sp001464615"	1	1.0	1.95	0.0	0	43.0	0.9535	0.674	0.674	15	0.0	1	0.0	0.0	"330390:s__Sphingomonas sp001464615:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
513087	"RS_GCF_013409645.1"	1	1.0	2.7	0.0	0	41.0	0.9512	0.683	0.707	13	0.0	1	0.0	0.0	"513087:RS_GCF_013409645.1:subspecies;513086:s__Nocardioides panaciterrulae:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
513086	"s__Nocardioides panaciterrulae"	1	1.0	2.7	0.0	0	41.0	0.9512	0.683	0.707	13	0.0	1	0.0	0.0	"513086:s__Nocardioides panaciterrulae:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
406094	"GB_GCA_020846435.1"	1	1.0	1.29	0	0.0	33.0	0.9697	0.636	0.606	5	0.0	1	0.0	0.0	"406094:GB_GCA_020846435.1:subspecies;406093:s__GWA2-54-12 sp020846435:species;406092:g__GWA2-54-12:genus;313259:f__GWC2-55-46:family;311627:o__GWC2-55-46:order;283635:c__GWC2-55-46:class;248877:p__Desulfobacterota_F:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
406093	"s__GWA2-54-12 sp020846435"	1	1.0	1.29	0	0.0	33.0	0.9697	0.636	0.606	5	0.0	1	0.0	0.0	"406093:s__GWA2-54-12 sp020846435:species;406092:g__GWA2-54-12:genus;313259:f__GWC2-55-46:family;311627:o__GWC2-55-46:order;283635:c__GWC2-55-46:class;248877:p__Desulfobacterota_F:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377297	"RS_GCF_006970445.1"	1	1.024	2.17	0.0	0	70.0	0.9571	0.6	0.643	41	0.024	1	0.0	0.0	"377297:RS_GCF_006970445.1:subspecies;377296:s__Stenotrophomonas maltophilia_AU:species;185892:g__Stenotrophomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377296	"s__Stenotrophomonas maltophilia_AU"	1	1.024	2.17	0.0	0	70.0	0.9571	0.6	0.643	41	0.024	1	0.0	0.0	"377296:s__Stenotrophomonas maltophilia_AU:species;185892:g__Stenotrophomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423926	"GB_GCA_900184925.1"	1	1.0	2.22	0	0	31.0	0.9677	0.548	0.581	3	0.0	1	0.0	0.0	"423926:GB_GCA_900184925.1:subspecies;423925:s__Caproicibacter sp900184925:species;257149:g__Caproicibacter:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423925	"s__Caproicibacter sp900184925"	1	1.0	2.22	0	0	31.0	0.9677	0.548	0.581	3	0.0	1	0.0	0.0	"423925:s__Caproicibacter sp900184925:species;257149:g__Caproicibacter:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421515	"GB_GCA_002370555.1"	1	1.0	3.95	0.0	0	44.0	0.9545	0.795	0.773	16	0.0	1	0.0	0.0	"421515:GB_GCA_002370555.1:subspecies;421514:s__Arthrobacter sp002370555:species;304979:g__Arthrobacter:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421514	"s__Arthrobacter sp002370555"	1	1.0	3.95	0.0	0	44.0	0.9545	0.795	0.773	16	0.0	1	0.0	0.0	"421514:s__Arthrobacter sp002370555:species;304979:g__Arthrobacter:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401076	"RS_GCF_001412215.1"	1	1.0	1.61	0	0	34.0	0.9706	0.353	0.382	6	0.0	1	0.0	0.0	"401076:RS_GCF_001412215.1:subspecies;401075:s__Pedobacter sp001412215:species;328877:g__Pedobacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401075	"s__Pedobacter sp001412215"	1	1.0	1.61	0	0	34.0	0.9706	0.353	0.382	6	0.0	1	0.0	0.0	"401075:s__Pedobacter sp001412215:species;328877:g__Pedobacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463177	"GB_GCA_017466305.1"	1	1.476	9.52	0	0	59.0	0.9661	0.627	0.661	21	0.323	1	1.0	1.0	"463177:GB_GCA_017466305.1:subspecies;463176:s__RUG369 sp017466305:species;288510:g__RUG369:genus;288509:f__Thermoguttaceae:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463176	"s__RUG369 sp017466305"	1	1.476	9.52	0	0	59.0	0.9661	0.627	0.661	21	0.323	1	1.0	1.0	"463176:s__RUG369 sp017466305:species;288510:g__RUG369:genus;288509:f__Thermoguttaceae:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484842	"GB_GCA_012729655.1"	1	1.0	1.64	0	0	63.0	0.9524	0.556	0.587	35	0.0	1	1.0	0.0	"484842:GB_GCA_012729655.1:subspecies;484841:s__Desulfomicrobium sp012729655:species;306764:g__Desulfomicrobium:genus;306763:f__Desulfomicrobiaceae:family;241966:o__Desulfovibrionales:order;241965:c__Desulfovibrionia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
484841	"s__Desulfomicrobium sp012729655"	1	1.0	1.64	0	0	63.0	0.9524	0.556	0.587	35	0.0	1	1.0	0.0	"484841:s__Desulfomicrobium sp012729655:species;306764:g__Desulfomicrobium:genus;306763:f__Desulfomicrobiaceae:family;241966:o__Desulfovibrionales:order;241965:c__Desulfovibrionia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357370	"RS_GCF_001431725.1"	1	1.0	12.93	0.0	0.0	57.0	0.9649	0.667	0.667	29	0.0	1	0.0	0.0	"357370:RS_GCF_001431725.1:subspecies;357368:s__Halomonas huangheensis:species;242500:g__Halomonas:genus;242499:f__Halomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357368	"s__Halomonas huangheensis"	1	1.0	12.93	0.0	0.0	57.0	0.9649	0.667	0.667	29	0.0	1	0.0	0.0	"357368:s__Halomonas huangheensis:species;242500:g__Halomonas:genus;242499:f__Halomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417406	"GB_GCA_024232295.1"	1	2.19	17.77	0	0	74.0	0.9595	0.568	0.541	21	0.543	1	0.0	0.0	"417406:GB_GCA_024232295.1:subspecies;417405:s__JAAEPT01 sp024232295:species;417404:g__JAAEPT01:genus;417403:f__JAAEPT01:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417405	"s__JAAEPT01 sp024232295"	1	2.19	17.77	0	0	74.0	0.9595	0.568	0.541	21	0.543	1	0.0	0.0	"417405:s__JAAEPT01 sp024232295:species;417404:g__JAAEPT01:genus;417403:f__JAAEPT01:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417404	"g__JAAEPT01"	1	2.19	17.77	0	0	74.0	0.9595	0.568	0.541	21	0.543	1	0.0	0.0	"417404:g__JAAEPT01:genus;417403:f__JAAEPT01:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417403	"f__JAAEPT01"	1	2.19	17.77	0	0	74.0	0.9595	0.568	0.541	21	0.543	1	0.0	0.0	"417403:f__JAAEPT01:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431569	"GB_GCA_945870225.1"	1	1.0	1.21	0	0	41.0	0.9512	0.512	0.512	13	0.0	1	0.0	0.0	"431569:GB_GCA_945870225.1:subspecies;431568:s__CAMBRF01 sp945870225:species;431567:g__CAMBRF01:genus;352320:f__CAITUY01:family;338826:o__CAIKKV01:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431568	"s__CAMBRF01 sp945870225"	1	1.0	1.21	0	0	41.0	0.9512	0.512	0.512	13	0.0	1	0.0	0.0	"431568:s__CAMBRF01 sp945870225:species;431567:g__CAMBRF01:genus;352320:f__CAITUY01:family;338826:o__CAIKKV01:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431567	"g__CAMBRF01"	1	1.0	1.21	0	0	41.0	0.9512	0.512	0.512	13	0.0	1	0.0	0.0	"431567:g__CAMBRF01:genus;352320:f__CAITUY01:family;338826:o__CAIKKV01:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337010	"GB_GCA_019118425.1"	1	1.0	1.46	0	0.0	43.0	0.9535	0.488	0.488	15	0.0	1	0.0	0.0	"337010:GB_GCA_019118425.1:subspecies;337008:s__Blautia_A faecavium:species;198670:g__Blautia_A:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337008	"s__Blautia_A faecavium"	1	1.0	1.46	0	0.0	43.0	0.9535	0.488	0.488	15	0.0	1	0.0	0.0	"337008:s__Blautia_A faecavium:species;198670:g__Blautia_A:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477435	"GB_GCA_903871765.1"	1	1.0	2.11	0.0	0.0	46.0	0.9565	0.696	0.696	18	0.0	1	0.0	0.0	"477435:GB_GCA_903871765.1:subspecies;477434:s__CAIQIC01 sp903871765:species;477433:g__CAIQIC01:genus;312165:f__CAIQIC01:family;312164:o__LD1-PB3_A:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477434	"s__CAIQIC01 sp903871765"	1	1.0	2.11	0.0	0.0	46.0	0.9565	0.696	0.696	18	0.0	1	0.0	0.0	"477434:s__CAIQIC01 sp903871765:species;477433:g__CAIQIC01:genus;312165:f__CAIQIC01:family;312164:o__LD1-PB3_A:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477433	"g__CAIQIC01"	1	1.0	2.11	0.0	0.0	46.0	0.9565	0.696	0.696	18	0.0	1	0.0	0.0	"477433:g__CAIQIC01:genus;312165:f__CAIQIC01:family;312164:o__LD1-PB3_A:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
507133	"GB_GCA_012728955.1"	1	1.0	1.99	0.0	0	45.0	0.9556	0.6	0.622	17	0.0	1	1.0	0.0	"507133:GB_GCA_012728955.1:subspecies;507132:s__JAAYED01 sp012728955:species;397226:g__JAAYED01:genus;333879:f__UBA1429:family;333878:o__UBA1429:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
507132	"s__JAAYED01 sp012728955"	1	1.0	1.99	0.0	0	45.0	0.9556	0.6	0.622	17	0.0	1	1.0	0.0	"507132:s__JAAYED01 sp012728955:species;397226:g__JAAYED01:genus;333879:f__UBA1429:family;333878:o__UBA1429:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397226	"g__JAAYED01"	1	1.0	1.99	0.0	0	45.0	0.9556	0.6	0.622	17	0.0	1	1.0	0.0	"397226:g__JAAYED01:genus;333879:f__UBA1429:family;333878:o__UBA1429:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461029	"GB_GCA_016794765.1"	1	1.0	1.38	0.0	0	59.0	0.9831	0.61	0.61	31	0.0	1	0.0	0.0	"461029:GB_GCA_016794765.1:subspecies;461028:s__JAEUJG01 sp016794765:species;461027:g__JAEUJG01:genus;251740:f__Rectinemataceae:family;215284:o__Treponematales:order;205131:c__Spirochaetia:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461028	"s__JAEUJG01 sp016794765"	1	1.0	1.38	0.0	0	59.0	0.9831	0.61	0.61	31	0.0	1	0.0	0.0	"461028:s__JAEUJG01 sp016794765:species;461027:g__JAEUJG01:genus;251740:f__Rectinemataceae:family;215284:o__Treponematales:order;205131:c__Spirochaetia:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461027	"g__JAEUJG01"	1	1.0	1.38	0.0	0	59.0	0.9831	0.61	0.61	31	0.0	1	0.0	0.0	"461027:g__JAEUJG01:genus;251740:f__Rectinemataceae:family;215284:o__Treponematales:order;205131:c__Spirochaetia:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444318	"GB_GCA_022615275.1"	1	1.0	3.87	0.0	0.0	33.0	1.0	0.758	0.758	5	0.0	1	0.0	0.0	"444318:GB_GCA_022615275.1:subspecies;444317:s__JAKEHA01 sp022615275:species;444316:g__JAKEHA01:genus;444315:f__JAKEHA01:family;283422:o__WVZY01:order;283421:c__Krumholzibacteria:class;283420:p__Krumholzibacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444317	"s__JAKEHA01 sp022615275"	1	1.0	3.87	0.0	0.0	33.0	1.0	0.758	0.758	5	0.0	1	0.0	0.0	"444317:s__JAKEHA01 sp022615275:species;444316:g__JAKEHA01:genus;444315:f__JAKEHA01:family;283422:o__WVZY01:order;283421:c__Krumholzibacteria:class;283420:p__Krumholzibacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444316	"g__JAKEHA01"	1	1.0	3.87	0.0	0.0	33.0	1.0	0.758	0.758	5	0.0	1	0.0	0.0	"444316:g__JAKEHA01:genus;444315:f__JAKEHA01:family;283422:o__WVZY01:order;283421:c__Krumholzibacteria:class;283420:p__Krumholzibacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
444315	"f__JAKEHA01"	1	1.0	3.87	0.0	0.0	33.0	1.0	0.758	0.758	5	0.0	1	0.0	0.0	"444315:f__JAKEHA01:family;283422:o__WVZY01:order;283421:c__Krumholzibacteria:class;283420:p__Krumholzibacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
451410	"GB_GCA_004294225.1"	1	1.0	4.71	0	0	84.0	0.9524	0.333	0.286	56	0.0	1	0.0	0.0	"451410:GB_GCA_004294225.1:subspecies;451409:s__REBA01 sp004294225:species;411564:g__REBA01:genus;379194:f__Cytophagaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
451409	"s__REBA01 sp004294225"	1	1.0	4.71	0	0	84.0	0.9524	0.333	0.286	56	0.0	1	0.0	0.0	"451409:s__REBA01 sp004294225:species;411564:g__REBA01:genus;379194:f__Cytophagaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411564	"g__REBA01"	1	1.0	4.71	0	0	84.0	0.9524	0.333	0.286	56	0.0	1	0.0	0.0	"411564:g__REBA01:genus;379194:f__Cytophagaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436827	"GB_GCA_024278055.1"	1	1.0	2.29	0	0.0	41.0	0.9512	0.561	0.512	13	0.0	1	0.0	0.0	"436827:GB_GCA_024278055.1:subspecies;436826:s__JAJFHR01 sp024278055:species;406162:g__JAJFHR01:genus;406161:f__JAJFHR01:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
436826	"s__JAJFHR01 sp024278055"	1	1.0	2.29	0	0.0	41.0	0.9512	0.561	0.512	13	0.0	1	0.0	0.0	"436826:s__JAJFHR01 sp024278055:species;406162:g__JAJFHR01:genus;406161:f__JAJFHR01:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416017	"RS_GCF_000258405.1"	1	1.0	0.99	0	0	31.0	0.9677	0.484	0.516	3	0.0	1	0.0	0.0	"416017:RS_GCF_000258405.1:subspecies;416016:s__Ignavibacterium album:species;339160:g__Ignavibacterium:genus;273038:f__Ignavibacteriaceae:family;273037:o__Ignavibacteriales:order;273036:c__Ignavibacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
416016	"s__Ignavibacterium album"	1	1.0	0.99	0	0	31.0	0.9677	0.484	0.516	3	0.0	1	0.0	0.0	"416016:s__Ignavibacterium album:species;339160:g__Ignavibacterium:genus;273038:f__Ignavibacteriaceae:family;273037:o__Ignavibacteriales:order;273036:c__Ignavibacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
339160	"g__Ignavibacterium"	1	1.0	0.99	0	0	31.0	0.9677	0.484	0.516	3	0.0	1	0.0	0.0	"339160:g__Ignavibacterium:genus;273038:f__Ignavibacteriaceae:family;273037:o__Ignavibacteriales:order;273036:c__Ignavibacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
378814	"RS_GCF_002797595.1"	1	1.0	2.27	0.0	0.0	35.0	0.9714	0.714	0.714	7	0.0	1	0.0	0.0	"378814:RS_GCF_002797595.1:subspecies;378812:s__Sediminihabitans luteus:species;378811:g__Sediminihabitans:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
378812	"s__Sediminihabitans luteus"	1	1.0	2.27	0.0	0.0	35.0	0.9714	0.714	0.714	7	0.0	1	0.0	0.0	"378812:s__Sediminihabitans luteus:species;378811:g__Sediminihabitans:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
406436	"GB_GCA_903881215.1"	1	1.0	2.43	0	0	106.0	0.9528	0.387	0.396	78	0.0	1	0.0	0.0	"406436:GB_GCA_903881215.1:subspecies;406435:s__CAINVV01 sp903881215:species;241061:g__CAINVV01:genus;241060:f__Prolixibacteraceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
406435	"s__CAINVV01 sp903881215"	1	1.0	2.43	0	0	106.0	0.9528	0.387	0.396	78	0.0	1	0.0	0.0	"406435:s__CAINVV01 sp903881215:species;241061:g__CAINVV01:genus;241060:f__Prolixibacteraceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
241061	"g__CAINVV01"	1	1.0	2.43	0	0	106.0	0.9528	0.387	0.396	78	0.0	1	0.0	0.0	"241061:g__CAINVV01:genus;241060:f__Prolixibacteraceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400034	"RS_GCF_014697025.1"	1	1.0	7.06	0	0	34.0	0.9706	0.412	0.441	6	0.0	1	1.0	0.0	"400034:RS_GCF_014697025.1:subspecies;400033:s__MUGG01 sp014697025:species;400032:g__MUGG01:genus;275470:f__Leptolyngbyaceae:family;275469:o__Leptolyngbyales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400033	"s__MUGG01 sp014697025"	1	1.0	7.06	0	0	34.0	0.9706	0.412	0.441	6	0.0	1	1.0	0.0	"400033:s__MUGG01 sp014697025:species;400032:g__MUGG01:genus;275470:f__Leptolyngbyaceae:family;275469:o__Leptolyngbyales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400032	"g__MUGG01"	1	1.0	7.06	0	0	34.0	0.9706	0.412	0.441	6	0.0	1	1.0	0.0	"400032:g__MUGG01:genus;275470:f__Leptolyngbyaceae:family;275469:o__Leptolyngbyales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
