TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
377620	"g__Lewinella"	1	1.0	2.13	0	0	40.0	0.95	0.55	0.5	12	0.0	1	0.0	0.0	"377620:g__Lewinella:genus;262290:f__Saprospiraceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496076	"RS_GCF_023715505.1"	1	1.0	5.97	0.0	0	40.0	0.95	0.6	0.65	12	0.0	1	1.0	0.0	"496076:RS_GCF_023715505.1:subspecies;496075:s__Neobacillus cucumis_C:species;306539:g__Neobacillus:genus;263410:f__DSM-18226:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496075	"s__Neobacillus cucumis_C"	1	1.0	5.97	0.0	0	40.0	0.95	0.6	0.65	12	0.0	1	1.0	0.0	"496075:s__Neobacillus cucumis_C:species;306539:g__Neobacillus:genus;263410:f__DSM-18226:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418107	"GB_GCA_018882485.1"	1	1.0	2.22	0	0.0	92.0	0.9565	0.63	0.663	64	0.0	1	1.0	0.0	"418107:GB_GCA_018882485.1:subspecies;418106:s__Rhodoferax sp018882485:species;247200:g__Rhodoferax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418106	"s__Rhodoferax sp018882485"	1	1.0	2.22	0	0.0	92.0	0.9565	0.63	0.663	64	0.0	1	1.0	0.0	"418106:s__Rhodoferax sp018882485:species;247200:g__Rhodoferax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
504228	"GB_GCA_024688365.1"	1	1.0	1.0	0.0	0	40.0	0.95	0.475	0.5	12	0.0	1	0.0	0.0	"504228:GB_GCA_024688365.1:subspecies;504227:s__Prevotella sp024688365:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
504227	"s__Prevotella sp024688365"	1	1.0	1.0	0.0	0	40.0	0.95	0.475	0.5	12	0.0	1	0.0	0.0	"504227:s__Prevotella sp024688365:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
12220	"GB_GCA_001940755.1"	1	1.0	1.9	0	0	87.0	0.9655	0.379	0.414	59	0.0	1	1.0	1.0	"12220:GB_GCA_001940755.1:subspecies;12219:s__UBA460 sp001940755:species;1865:g__UBA460:genus;1864:f__UBA460:family;1863:o__UBA460:order;1862:c__Heimdallarchaeia:class;1591:p__Asgardarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
12219	"s__UBA460 sp001940755"	1	1.0	1.9	0	0	87.0	0.9655	0.379	0.414	59	0.0	1	1.0	1.0	"12219:s__UBA460 sp001940755:species;1865:g__UBA460:genus;1864:f__UBA460:family;1863:o__UBA460:order;1862:c__Heimdallarchaeia:class;1591:p__Asgardarchaeota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
360646	"GB_GCA_015228695.1"	1	1.0	1.59	0.0	0	38.0	0.9737	0.421	0.447	10	0.0	1	0.0	0.0	"360646:GB_GCA_015228695.1:subspecies;360644:s__JADGDA01 sp015228695:species;360643:g__JADGDA01:genus;275113:f__Rhodospirillaceae:family;275112:o__Rhodospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360644	"s__JADGDA01 sp015228695"	1	1.0	1.59	0.0	0	38.0	0.9737	0.421	0.447	10	0.0	1	0.0	0.0	"360644:s__JADGDA01 sp015228695:species;360643:g__JADGDA01:genus;275113:f__Rhodospirillaceae:family;275112:o__Rhodospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360643	"g__JADGDA01"	1	1.0	1.59	0.0	0	38.0	0.9737	0.421	0.447	10	0.0	1	0.0	0.0	"360643:g__JADGDA01:genus;275113:f__Rhodospirillaceae:family;275112:o__Rhodospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492055	"GB_GCA_019449655.1"	1	1.0	2.27	0	0	80.0	0.9625	0.487	0.45	52	0.0	1	0.0	0.0	"492055:GB_GCA_019449655.1:subspecies;492054:s__Gallionella sp019449655:species;228073:g__Gallionella:genus;228072:f__Gallionellaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492054	"s__Gallionella sp019449655"	1	1.0	2.27	0	0	80.0	0.9625	0.487	0.45	52	0.0	1	0.0	0.0	"492054:s__Gallionella sp019449655:species;228073:g__Gallionella:genus;228072:f__Gallionellaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485919	"GB_GCA_003233615.1"	1	1.0	1.56	0	0	40.0	0.95	0.5	0.475	12	0.0	1	0.0	0.0	"485919:GB_GCA_003233615.1:subspecies;485918:s__UBA8639 sp003233615:species;370902:g__UBA8639:genus;303444:f__UBA8639:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485918	"s__UBA8639 sp003233615"	1	1.0	1.56	0	0	40.0	0.95	0.5	0.475	12	0.0	1	0.0	0.0	"485918:s__UBA8639 sp003233615:species;370902:g__UBA8639:genus;303444:f__UBA8639:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403820	"GB_GCA_019912985.1"	1	1.0	0.85	0.0	0	40.0	0.95	0.4	0.45	12	0.0	1	1.0	0.0	"403820:GB_GCA_019912985.1:subspecies;403819:s__JAIOHN01 sp019912985:species;403818:g__JAIOHN01:genus;270969:f__Phototrophicaceae:family;270968:o__Aggregatilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403819	"s__JAIOHN01 sp019912985"	1	1.0	0.85	0.0	0	40.0	0.95	0.4	0.45	12	0.0	1	1.0	0.0	"403819:s__JAIOHN01 sp019912985:species;403818:g__JAIOHN01:genus;270969:f__Phototrophicaceae:family;270968:o__Aggregatilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403818	"g__JAIOHN01"	1	1.0	0.85	0.0	0	40.0	0.95	0.4	0.45	12	0.0	1	1.0	0.0	"403818:g__JAIOHN01:genus;270969:f__Phototrophicaceae:family;270968:o__Aggregatilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438335	"RS_GCF_900113255.1"	1	1.0	1.45	0.0	0	55.0	0.9636	0.6	0.636	27	0.0	1	1.0	1.0	"438335:RS_GCF_900113255.1:subspecies;438334:s__Novosphingobium sp900113255:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438334	"s__Novosphingobium sp900113255"	1	1.0	1.45	0.0	0	55.0	0.9636	0.6	0.636	27	0.0	1	1.0	1.0	"438334:s__Novosphingobium sp900113255:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355197	"GB_GCA_003170035.1"	1	1.0	2.02	0.0	0	34.0	0.9706	0.647	0.676	6	0.0	1	0.0	0.0	"355197:GB_GCA_003170035.1:subspecies;355195:s__Fen-1137 sp003170035:species;297700:g__Fen-1137:genus;297699:f__Fen-1088:family;297698:o__Fen-1088:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
355195	"s__Fen-1137 sp003170035"	1	1.0	2.02	0.0	0	34.0	0.9706	0.647	0.676	6	0.0	1	0.0	0.0	"355195:s__Fen-1137 sp003170035:species;297700:g__Fen-1137:genus;297699:f__Fen-1088:family;297698:o__Fen-1088:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
313766	"RS_GCF_000510725.1"	1	1.0	3.38	0	0	74.0	1.0	0.743	0.743	46	0.0	1	0.0	0.0	"313766:RS_GCF_000510725.1:subspecies;313762:s__Pseudoxanthomonas sp000510725:species;304677:g__Pseudoxanthomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
313762	"s__Pseudoxanthomonas sp000510725"	1	1.0	3.38	0	0	74.0	1.0	0.743	0.743	46	0.0	1	0.0	0.0	"313762:s__Pseudoxanthomonas sp000510725:species;304677:g__Pseudoxanthomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
304677	"g__Pseudoxanthomonas"	1	1.0	3.38	0	0	74.0	1.0	0.743	0.743	46	0.0	1	0.0	0.0	"304677:g__Pseudoxanthomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463000	"RS_GCF_014219065.1"	1	1.0	2.22	0.0	1.0	31.0	0.9677	0.581	0.613	3	0.0	1	0.0	0.0	"463000:RS_GCF_014219065.1:subspecies;462999:s__Halopseudomonas xiamenensis:species;244811:g__Halopseudomonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462999	"s__Halopseudomonas xiamenensis"	1	1.0	2.22	0.0	1.0	31.0	0.9677	0.581	0.613	3	0.0	1	0.0	0.0	"462999:s__Halopseudomonas xiamenensis:species;244811:g__Halopseudomonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418880	"GB_GCA_945872565.1"	1	1.214	13.22	0	0.0	62.0	0.9516	0.581	0.565	28	0.176	1	0.0	0.0	"418880:GB_GCA_945872565.1:subspecies;418879:s__JAJACQ01 sp945872565:species;345423:g__JAJACQ01:genus;345422:f__2-12-FULL-49-11:family;345421:o__2-12-FULL-49-11:order;202084:c__Chlamydiia:class;202083:p__Chlamydiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418879	"s__JAJACQ01 sp945872565"	1	1.214	13.22	0	0.0	62.0	0.9516	0.581	0.565	28	0.176	1	0.0	0.0	"418879:s__JAJACQ01 sp945872565:species;345423:g__JAJACQ01:genus;345422:f__2-12-FULL-49-11:family;345421:o__2-12-FULL-49-11:order;202084:c__Chlamydiia:class;202083:p__Chlamydiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
345423	"g__JAJACQ01"	1	1.214	13.22	0	0.0	62.0	0.9516	0.581	0.565	28	0.176	1	0.0	0.0	"345423:g__JAJACQ01:genus;345422:f__2-12-FULL-49-11:family;345421:o__2-12-FULL-49-11:order;202084:c__Chlamydiia:class;202083:p__Chlamydiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
345422	"f__2-12-FULL-49-11"	1	1.214	13.22	0	0.0	62.0	0.9516	0.581	0.565	28	0.176	1	0.0	0.0	"345422:f__2-12-FULL-49-11:family;345421:o__2-12-FULL-49-11:order;202084:c__Chlamydiia:class;202083:p__Chlamydiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
345421	"o__2-12-FULL-49-11"	1	1.214	13.22	0	0.0	62.0	0.9516	0.581	0.565	28	0.176	1	0.0	0.0	"345421:o__2-12-FULL-49-11:order;202084:c__Chlamydiia:class;202083:p__Chlamydiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
321019	"g__Brasilonema"	1	1.0	2.42	0	0	40.0	0.95	0.3	0.25	12	0.0	2	0.0	0.0	"321019:g__Brasilonema:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375662	"RS_GCF_900175965.1"	1	1.0	2.31	0	0.0	42.0	1.0	0.667	0.667	14	0.0	1	0.0	0.0	"375662:RS_GCF_900175965.1:subspecies;375661:s__Rubrobacter radiotolerans:species;375660:g__Rubrobacter:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375661	"s__Rubrobacter radiotolerans"	1	1.0	2.31	0	0.0	42.0	1.0	0.667	0.667	14	0.0	1	0.0	0.0	"375661:s__Rubrobacter radiotolerans:species;375660:g__Rubrobacter:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375660	"g__Rubrobacter"	1	1.0	2.31	0	0.0	42.0	1.0	0.667	0.667	14	0.0	1	0.0	0.0	"375660:g__Rubrobacter:genus;332085:f__Rubrobacteraceae:family;332084:o__Rubrobacterales:order;332083:c__Rubrobacteria:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419938	"GB_GCA_003559065.1"	1	1.0	1.97	0	1.0	31.0	0.9677	0.323	0.355	3	0.0	1	1.0	0.0	"419938:GB_GCA_003559065.1:subspecies;419937:s__PWMZ01 sp003559065:species;419936:g__PWMZ01:genus;419935:f__PWMZ01:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419937	"s__PWMZ01 sp003559065"	1	1.0	1.97	0	1.0	31.0	0.9677	0.323	0.355	3	0.0	1	1.0	0.0	"419937:s__PWMZ01 sp003559065:species;419936:g__PWMZ01:genus;419935:f__PWMZ01:family;272223:o__Paceibacterales:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467952	"GB_GCA_016183535.1"	1	1.0	2.49	0	0.0	70.0	0.9571	0.529	0.5	42	0.0	1	0.0	0.0	"467952:GB_GCA_016183535.1:subspecies;467951:s__20-14-all-54-14 sp016183535:species;361661:g__20-14-all-54-14:genus;298397:f__GWB1-50-10:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
467951	"s__20-14-all-54-14 sp016183535"	1	1.0	2.49	0	0.0	70.0	0.9571	0.529	0.5	42	0.0	1	0.0	0.0	"467951:s__20-14-all-54-14 sp016183535:species;361661:g__20-14-all-54-14:genus;298397:f__GWB1-50-10:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431583	"GB_GCA_020427155.1"	1	1.0	1.74	0	0	44.0	0.9545	0.5	0.455	16	0.0	1	0.0	0.0	"431583:GB_GCA_020427155.1:subspecies;431582:s__Bythopirellula sp020427155:species;346227:g__Bythopirellula:genus;346226:f__Lacipirellulaceae:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431582	"s__Bythopirellula sp020427155"	1	1.0	1.74	0	0	44.0	0.9545	0.5	0.455	16	0.0	1	0.0	0.0	"431582:s__Bythopirellula sp020427155:species;346227:g__Bythopirellula:genus;346226:f__Lacipirellulaceae:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346227	"g__Bythopirellula"	1	1.0	1.74	0	0	44.0	0.9545	0.5	0.455	16	0.0	1	0.0	0.0	"346227:g__Bythopirellula:genus;346226:f__Lacipirellulaceae:family;267818:o__Pirellulales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
379699	"GB_GCA_019245555.1"	1	1.0	3.92	0	0	36.0	0.9722	0.472	0.5	8	0.0	1	1.0	0.0	"379699:GB_GCA_019245555.1:subspecies;379698:s__SCGC-AG-212-J23 sp019245555:species;325081:g__SCGC-AG-212-J23:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
379698	"s__SCGC-AG-212-J23 sp019245555"	1	1.0	3.92	0	0	36.0	0.9722	0.472	0.5	8	0.0	1	1.0	0.0	"379698:s__SCGC-AG-212-J23 sp019245555:species;325081:g__SCGC-AG-212-J23:genus;298638:f__SG8-39:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456581	"RS_GCF_024758725.1"	1	1.0	1.08	0	0	33.0	0.9697	0.667	0.667	5	0.0	1	0.0	0.0	"456581:RS_GCF_024758725.1:subspecies;456580:s__Sphingomonas_O sp024758725:species;443146:g__Sphingomonas_O:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456580	"s__Sphingomonas_O sp024758725"	1	1.0	1.08	0	0	33.0	0.9697	0.667	0.667	5	0.0	1	0.0	0.0	"456580:s__Sphingomonas_O sp024758725:species;443146:g__Sphingomonas_O:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443146	"g__Sphingomonas_O"	1	1.0	1.08	0	0	33.0	0.9697	0.667	0.667	5	0.0	1	0.0	0.0	"443146:g__Sphingomonas_O:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318410	"GB_GCA_903945325.1"	1	1.0	2.27	0.0	0	35.0	0.9714	0.686	0.714	7	0.0	1	1.0	0.0	"318410:GB_GCA_903945325.1:subspecies;318407:s__Rhodoferax_C sp903945325:species;254157:g__Rhodoferax_C:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318407	"s__Rhodoferax_C sp903945325"	1	1.0	2.27	0.0	0	35.0	0.9714	0.686	0.714	7	0.0	1	1.0	0.0	"318407:s__Rhodoferax_C sp903945325:species;254157:g__Rhodoferax_C:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450465	"GB_GCA_016929355.1"	1	1.0	2.15	0	0	57.0	0.9649	0.596	0.632	29	0.0	1	0.0	0.0	"450465:GB_GCA_016929355.1:subspecies;450464:s__JAFGJA01 sp016929355:species;450463:g__JAFGJA01:genus;401389:f__Aggregatilineaceae:family;270968:o__Aggregatilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450464	"s__JAFGJA01 sp016929355"	1	1.0	2.15	0	0	57.0	0.9649	0.596	0.632	29	0.0	1	0.0	0.0	"450464:s__JAFGJA01 sp016929355:species;450463:g__JAFGJA01:genus;401389:f__Aggregatilineaceae:family;270968:o__Aggregatilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450463	"g__JAFGJA01"	1	1.0	2.15	0	0	57.0	0.9649	0.596	0.632	29	0.0	1	0.0	0.0	"450463:g__JAFGJA01:genus;401389:f__Aggregatilineaceae:family;270968:o__Aggregatilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396218	"RS_GCF_907163265.1"	1	1.0	3.17	0.0	0.0	43.0	0.9767	0.651	0.674	15	0.0	1	1.0	0.0	"396218:RS_GCF_907163265.1:subspecies;396217:s__Georgfuchsia toluolica:species;396216:g__Georgfuchsia:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396217	"s__Georgfuchsia toluolica"	1	1.0	3.17	0.0	0.0	43.0	0.9767	0.651	0.674	15	0.0	1	1.0	0.0	"396217:s__Georgfuchsia toluolica:species;396216:g__Georgfuchsia:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396216	"g__Georgfuchsia"	1	1.0	3.17	0.0	0.0	43.0	0.9767	0.651	0.674	15	0.0	1	1.0	0.0	"396216:g__Georgfuchsia:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
408443	"GB_GCA_017513865.1"	1	1.0	9.61	0	0	31.0	0.9677	0.097	0.097	3	0.0	1	0.0	0.0	"408443:GB_GCA_017513865.1:subspecies;408442:s__Coprosoma sp017513865:species;298048:g__Coprosoma:genus;267873:f__UBA660:family;267872:o__RF39:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
408442	"s__Coprosoma sp017513865"	1	1.0	9.61	0	0	31.0	0.9677	0.097	0.097	3	0.0	1	0.0	0.0	"408442:s__Coprosoma sp017513865:species;298048:g__Coprosoma:genus;267873:f__UBA660:family;267872:o__RF39:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326025	"RS_GCF_000834635.1"	1	1.0	1.75	0.0	0.0	94.0	0.9894	0.511	0.521	66	0.0	1	0.0	0.0	"326025:RS_GCF_000834635.1:subspecies;326021:s__Agrobacterium tumefaciens_C:species;192032:g__Agrobacterium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326021	"s__Agrobacterium tumefaciens_C"	1	1.0	1.75	0.0	0.0	94.0	0.9894	0.511	0.521	66	0.0	1	0.0	0.0	"326021:s__Agrobacterium tumefaciens_C:species;192032:g__Agrobacterium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
465424	"GB_GCA_020024755.1"	1	1.0	3.49	0	0	46.0	0.9565	0.304	0.304	18	0.0	1	1.0	0.0	"465424:GB_GCA_020024755.1:subspecies;465423:s__Mycoplasma_L sp020024755:species;380983:g__Mycoplasma_L:genus;199893:f__Mycoplasmoidaceae:family;195250:o__Mycoplasmatales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
465423	"s__Mycoplasma_L sp020024755"	1	1.0	3.49	0	0	46.0	0.9565	0.304	0.304	18	0.0	1	1.0	0.0	"465423:s__Mycoplasma_L sp020024755:species;380983:g__Mycoplasma_L:genus;199893:f__Mycoplasmoidaceae:family;195250:o__Mycoplasmatales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
380983	"g__Mycoplasma_L"	1	1.0	3.49	0	0	46.0	0.9565	0.304	0.304	18	0.0	1	1.0	0.0	"380983:g__Mycoplasma_L:genus;199893:f__Mycoplasmoidaceae:family;195250:o__Mycoplasmatales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
293238	"g__40CM-4-65-16"	1	1.0	1.41	0	0	34.0	0.9706	0.618	0.647	6	0.0	3	0.0	0.0	"293238:g__40CM-4-65-16:genus;293237:f__Dormibacteraceae:family;293236:o__Dormibacterales:order;287148:c__Dormibacteria:class;287147:p__Dormibacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447328	"GB_GCA_003353795.1"	1	1.0	1.62	0.0	0.0	51.0	0.9608	0.549	0.588	23	0.0	1	0.0	0.0	"447328:GB_GCA_003353795.1:subspecies;447327:s__Glo-17 sp003353795:species;398124:g__Glo-17:genus;295830:f__LZORAL124-64-63:family;295829:o__LZORAL124-64-63:order;283421:c__Krumholzibacteria:class;283420:p__Krumholzibacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447327	"s__Glo-17 sp003353795"	1	1.0	1.62	0.0	0.0	51.0	0.9608	0.549	0.588	23	0.0	1	0.0	0.0	"447327:s__Glo-17 sp003353795:species;398124:g__Glo-17:genus;295830:f__LZORAL124-64-63:family;295829:o__LZORAL124-64-63:order;283421:c__Krumholzibacteria:class;283420:p__Krumholzibacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
511408	"RS_GCF_014352855.1"	1	1.0	3.45	0	0	59.0	0.9831	0.644	0.661	31	0.0	1	0.0	0.0	"511408:RS_GCF_014352855.1:subspecies;511407:s__Sphingomicrobium sabuli:species;355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
511407	"s__Sphingomicrobium sabuli"	1	1.0	3.45	0	0	59.0	0.9831	0.644	0.661	31	0.0	1	0.0	0.0	"511407:s__Sphingomicrobium sabuli:species;355075:g__Sphingomicrobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
