TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
514256	"GB_GCA_012520505.1"	1	1.0	1.66	0	0	54.0	0.963	0.389	0.389	26	0.0	1	0.0	0.0	"514256:GB_GCA_012520505.1:subspecies;514255:s__UBA1227 sp012520505:species;315990:g__UBA1227:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514255	"s__UBA1227 sp012520505"	1	1.0	1.66	0	0	54.0	0.963	0.389	0.389	26	0.0	1	0.0	0.0	"514255:s__UBA1227 sp012520505:species;315990:g__UBA1227:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
315990	"g__UBA1227"	1	1.0	1.66	0	0	54.0	0.963	0.389	0.389	26	0.0	1	0.0	0.0	"315990:g__UBA1227:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
254070	"RS_GCF_022354845.1"	1	1.0	2.01	0.0	0.0	101.0	0.9703	0.485	0.505	73	0.0	1	1.0	0.0	"254070:RS_GCF_022354845.1:subspecies;254065:s__Streptococcus suis_AA:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
254065	"s__Streptococcus suis_AA"	1	1.0	2.01	0.0	0.0	101.0	0.9703	0.485	0.505	73	0.0	1	1.0	0.0	"254065:s__Streptococcus suis_AA:species;92158:g__Streptococcus:genus;92157:f__Streptococcaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
262784	"RS_GCF_000467105.1"	1	1.0	2.09	0.0	0	44.0	0.9545	0.636	0.614	16	0.0	1	0.0	0.0	"262784:RS_GCF_000467105.1:subspecies;262773:s__Pseudomonas_E alcaligenes:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
262773	"s__Pseudomonas_E alcaligenes"	1	1.0	2.09	0.0	0	44.0	0.9545	0.636	0.614	16	0.0	1	0.0	0.0	"262773:s__Pseudomonas_E alcaligenes:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274379	"RS_GCF_011612265.2"	1	1.0	1.51	0	0.0	37.0	1.0	0.486	0.486	9	0.0	1	0.0	0.0	"274379:RS_GCF_011612265.2:subspecies;274373:s__Corynebacterium matruchotii:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274373	"s__Corynebacterium matruchotii"	1	1.0	1.51	0	0.0	37.0	1.0	0.486	0.486	9	0.0	1	0.0	0.0	"274373:s__Corynebacterium matruchotii:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310099	"GB_GCA_903830015.1"	1	1.0	3.63	0.0	0	56.0	0.9643	0.768	0.786	28	0.0	1	0.0	0.0	"310099:GB_GCA_903830015.1:subspecies;310095:s__F1-60-MAGs163 sp903830015:species;242820:g__F1-60-MAGs163:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310095	"s__F1-60-MAGs163 sp903830015"	1	1.0	3.63	0.0	0	56.0	0.9643	0.768	0.786	28	0.0	1	0.0	0.0	"310095:s__F1-60-MAGs163 sp903830015:species;242820:g__F1-60-MAGs163:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
242820	"g__F1-60-MAGs163"	1	1.0	3.63	0.0	0	56.0	0.9643	0.768	0.786	28	0.0	1	0.0	0.0	"242820:g__F1-60-MAGs163:genus;242819:f__Solirubrobacteraceae:family;242818:o__Solirubrobacterales:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
482320	"GB_GCA_910822395.1"	1	1.0	2.84	0	0	50.0	1.0	0.76	0.76	22	0.0	1	0.0	0.0	"482320:GB_GCA_910822395.1:subspecies;482319:s__Pseudoclavibacter_B triregionum:species;348334:g__Pseudoclavibacter_B:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
482319	"s__Pseudoclavibacter_B triregionum"	1	1.0	2.84	0	0	50.0	1.0	0.76	0.76	22	0.0	1	0.0	0.0	"482319:s__Pseudoclavibacter_B triregionum:species;348334:g__Pseudoclavibacter_B:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450083	"GB_GCA_016869875.1"	1	1.0	1.85	0	0.0	102.0	0.9608	0.539	0.51	74	0.0	1	0.0	0.0	"450083:GB_GCA_016869875.1:subspecies;450082:s__Paracoccus sp016869875:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450082	"s__Paracoccus sp016869875"	1	1.0	1.85	0	0.0	102.0	0.9608	0.539	0.51	74	0.0	1	0.0	0.0	"450082:s__Paracoccus sp016869875:species;279860:g__Paracoccus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
315195	"RS_GCF_016908115.1"	1	1.0	3.28	0	0	62.0	0.9677	0.323	0.323	34	0.0	1	0.0	0.0	"315195:RS_GCF_016908115.1:subspecies;315194:s__Peptoniphilus_A gorbachii:species;292976:g__Peptoniphilus_A:genus;256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
315194	"s__Peptoniphilus_A gorbachii"	1	1.0	3.28	0	0	62.0	0.9677	0.323	0.323	34	0.0	1	0.0	0.0	"315194:s__Peptoniphilus_A gorbachii:species;292976:g__Peptoniphilus_A:genus;256048:f__Peptoniphilaceae:family;256047:o__Tissierellales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231903	"RS_GCF_001042595.1"	1	1.0	2.18	0	0	37.0	1.0	0.622	0.622	9	0.0	1	0.0	0.0	"231903:RS_GCF_001042595.1:subspecies;231886:s__Bifidobacterium dentium:species;171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
231886	"s__Bifidobacterium dentium"	1	1.0	2.18	0	0	37.0	1.0	0.622	0.622	9	0.0	1	0.0	0.0	"231886:s__Bifidobacterium dentium:species;171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246821	"RS_GCF_002443155.1"	1	1.0	2.43	0	0.0	71.0	0.9718	0.521	0.535	43	0.0	1	0.0	0.0	"246821:RS_GCF_002443155.1:subspecies;246815:s__Alcaligenes faecalis:species;246814:g__Alcaligenes:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246815	"s__Alcaligenes faecalis"	1	1.0	2.43	0	0.0	71.0	0.9718	0.521	0.535	43	0.0	1	0.0	0.0	"246815:s__Alcaligenes faecalis:species;246814:g__Alcaligenes:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246814	"g__Alcaligenes"	1	1.0	2.43	0	0.0	71.0	0.9718	0.521	0.535	43	0.0	1	0.0	0.0	"246814:g__Alcaligenes:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
468445	"RS_GCF_003716585.1"	1	1.0	1.74	0	0	44.0	0.9545	0.614	0.568	16	0.0	1	0.0	0.0	"468445:RS_GCF_003716585.1:subspecies;468444:s__Corynebacterium alimapuense:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
468444	"s__Corynebacterium alimapuense"	1	1.0	1.74	0	0	44.0	0.9545	0.614	0.568	16	0.0	1	0.0	0.0	"468444:s__Corynebacterium alimapuense:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452651	"RS_GCF_002980595.1"	1	1.0	0.43	0	0	33.0	0.9697	0.485	0.515	5	0.0	1	0.0	0.0	"452651:RS_GCF_002980595.1:subspecies;452650:s__Malikia granosa:species;338630:g__Malikia:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452650	"s__Malikia granosa"	1	1.0	0.43	0	0	33.0	0.9697	0.485	0.515	5	0.0	1	0.0	0.0	"452650:s__Malikia granosa:species;338630:g__Malikia:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338630	"g__Malikia"	1	1.0	0.43	0	0	33.0	0.9697	0.485	0.515	5	0.0	1	0.0	0.0	"338630:g__Malikia:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317983	"GB_GCA_018828385.1"	1	1.0	1.72	0	0	33.0	0.9697	0.576	0.576	5	0.0	1	0.0	0.0	"317983:GB_GCA_018828385.1:subspecies;317980:s__Azonexus sp018828385:species;293173:g__Azonexus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
317980	"s__Azonexus sp018828385"	1	1.0	1.72	0	0	33.0	0.9697	0.576	0.576	5	0.0	1	0.0	0.0	"317980:s__Azonexus sp018828385:species;293173:g__Azonexus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438764	"RS_GCF_015101885.1"	1	1.0	3.2	0.0	0.0	31.0	0.9677	0.71	0.742	3	0.0	1	0.0	0.0	"438764:RS_GCF_015101885.1:subspecies;438763:s__Telluria sp015101885:species;287406:g__Telluria:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438763	"s__Telluria sp015101885"	1	1.0	3.2	0.0	0.0	31.0	0.9677	0.71	0.742	3	0.0	1	0.0	0.0	"438763:s__Telluria sp015101885:species;287406:g__Telluria:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423256	"RS_GCF_000189775.2"	1	1.0	2.1	0	0.0	39.0	0.9744	0.41	0.385	11	0.0	1	0.0	0.0	"423256:RS_GCF_000189775.2:subspecies;423255:s__Thermoanaerobacterium xylanolyticum:species;278609:g__Thermoanaerobacterium:genus;278608:f__Thermoanaerobacteraceae:family;278607:o__Thermoanaerobacterales:order;259999:c__Thermoanaerobacteria:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423255	"s__Thermoanaerobacterium xylanolyticum"	1	1.0	2.1	0	0.0	39.0	0.9744	0.41	0.385	11	0.0	1	0.0	0.0	"423255:s__Thermoanaerobacterium xylanolyticum:species;278609:g__Thermoanaerobacterium:genus;278608:f__Thermoanaerobacteraceae:family;278607:o__Thermoanaerobacterales:order;259999:c__Thermoanaerobacteria:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402985	"RS_GCF_020194175.1"	1	1.0	1.54	0	0	42.0	0.9524	0.643	0.69	14	0.0	1	0.0	0.0	"402985:RS_GCF_020194175.1:subspecies;402984:s__Bradyrhizobium sp020194175:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402984	"s__Bradyrhizobium sp020194175"	1	1.0	1.54	0	0	42.0	0.9524	0.643	0.69	14	0.0	1	0.0	0.0	"402984:s__Bradyrhizobium sp020194175:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318321	"RS_GCF_900095135.1"	1	1.0	1.13	0	0	54.0	1.0	0.426	0.426	26	0.0	1	0.0	0.0	"318321:RS_GCF_900095135.1:subspecies;318319:s__Proteiniphilum saccharofermentans:species;258188:g__Proteiniphilum:genus;256401:f__Dysgonomonadaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318319	"s__Proteiniphilum saccharofermentans"	1	1.0	1.13	0	0	54.0	1.0	0.426	0.426	26	0.0	1	0.0	0.0	"318319:s__Proteiniphilum saccharofermentans:species;258188:g__Proteiniphilum:genus;256401:f__Dysgonomonadaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502825	"RS_GCF_009707865.1"	1	1.0	2.02	0.0	0.0	37.0	0.973	0.622	0.649	9	0.0	1	1.0	0.0	"502825:RS_GCF_009707865.1:subspecies;502824:s__Amycolatopsis pithecellobii:species;298855:g__Amycolatopsis:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502824	"s__Amycolatopsis pithecellobii"	1	1.0	2.02	0.0	0.0	37.0	0.973	0.622	0.649	9	0.0	1	1.0	0.0	"502824:s__Amycolatopsis pithecellobii:species;298855:g__Amycolatopsis:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
393152	"RS_GCF_000768675.1"	1	1.0	1.23	0	0	31.0	1.0	0.548	0.548	3	0.0	1	0.0	0.0	"393152:RS_GCF_000768675.1:subspecies;393151:s__Knoellia flava:species;393150:g__Knoellia:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
393151	"s__Knoellia flava"	1	1.0	1.23	0	0	31.0	1.0	0.548	0.548	3	0.0	1	0.0	0.0	"393151:s__Knoellia flava:species;393150:g__Knoellia:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411433	"GB_GCA_007125175.1"	1	1.0	4.76	0	0	30.0	0.9667	0.5	0.533	2	0.0	1	0.0	0.0	"411433:GB_GCA_007125175.1:subspecies;411432:s__T3Sed10-241 sp007125175:species;395193:g__T3Sed10-241:genus;395192:f__Cryomorphaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
411432	"s__T3Sed10-241 sp007125175"	1	1.0	4.76	0	0	30.0	0.9667	0.5	0.533	2	0.0	1	0.0	0.0	"411432:s__T3Sed10-241 sp007125175:species;395193:g__T3Sed10-241:genus;395192:f__Cryomorphaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395193	"g__T3Sed10-241"	1	1.0	4.76	0	0	30.0	0.9667	0.5	0.533	2	0.0	1	0.0	0.0	"395193:g__T3Sed10-241:genus;395192:f__Cryomorphaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395192	"f__Cryomorphaceae"	1	1.0	4.76	0	0	30.0	0.9667	0.5	0.533	2	0.0	1	0.0	0.0	"395192:f__Cryomorphaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
294657	"RS_GCF_001557325.1"	1	1.0	2.32	0.0	0.0	47.0	0.9574	0.66	0.681	19	0.0	1	0.0	0.0	"294657:RS_GCF_001557325.1:subspecies;294654:s__Erythrobacter donghaensis_B:species;294653:g__Erythrobacter:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
294654	"s__Erythrobacter donghaensis_B"	1	1.0	2.32	0.0	0.0	47.0	0.9574	0.66	0.681	19	0.0	1	0.0	0.0	"294654:s__Erythrobacter donghaensis_B:species;294653:g__Erythrobacter:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
265649	"RS_GCF_000349565.1"	1	1.0	3.33	0	0.0	103.0	1.0	0.718	0.718	75	0.0	1	0.0	0.0	"265649:RS_GCF_000349565.1:subspecies;265644:s__Curtobacterium flaccumfaciens_A:species;219705:g__Curtobacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
265644	"s__Curtobacterium flaccumfaciens_A"	1	1.0	3.33	0	0.0	103.0	1.0	0.718	0.718	75	0.0	1	0.0	0.0	"265644:s__Curtobacterium flaccumfaciens_A:species;219705:g__Curtobacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
219705	"g__Curtobacterium"	1	1.0	3.33	0	0.0	103.0	1.0	0.718	0.718	75	0.0	1	0.0	0.0	"219705:g__Curtobacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274187	"GB_GCA_016806145.1"	1	1.0	2.13	0	0	49.0	0.9592	0.571	0.612	21	0.0	1	0.0	0.0	"274187:GB_GCA_016806145.1:subspecies;274180:s__Variovorax sp900115375:species;274179:g__Variovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274180	"s__Variovorax sp900115375"	1	1.0	2.13	0	0	49.0	0.9592	0.571	0.612	21	0.0	1	0.0	0.0	"274180:s__Variovorax sp900115375:species;274179:g__Variovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
369137	"GB_GCA_930990555.1"	1	1.0	2.52	0	0	37.0	1.0	0.297	0.297	9	0.0	1	0.0	0.0	"369137:GB_GCA_930990555.1:subspecies;369136:s__Merdicola sp930990555:species;276870:g__Merdicola:genus;267146:f__CAG-508:family;267145:o__TANB77:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
369136	"s__Merdicola sp930990555"	1	1.0	2.52	0	0	37.0	1.0	0.297	0.297	9	0.0	1	0.0	0.0	"369136:s__Merdicola sp930990555:species;276870:g__Merdicola:genus;267146:f__CAG-508:family;267145:o__TANB77:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
276870	"g__Merdicola"	1	1.0	2.52	0	0	37.0	1.0	0.297	0.297	9	0.0	1	0.0	0.0	"276870:g__Merdicola:genus;267146:f__CAG-508:family;267145:o__TANB77:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
267146	"f__CAG-508"	1	1.0	2.52	0	0	37.0	1.0	0.297	0.297	9	0.0	1	0.0	0.0	"267146:f__CAG-508:family;267145:o__TANB77:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
267145	"o__TANB77"	1	1.0	2.52	0	0	37.0	1.0	0.297	0.297	9	0.0	1	0.0	0.0	"267145:o__TANB77:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
415657	"GB_GCA_023404095.1"	1	1.0	2.49	0	0	74.0	0.973	0.649	0.662	46	0.0	1	0.0	0.0	"415657:GB_GCA_023404095.1:subspecies;415656:s__Mycoplana sp023404095:species;278851:g__Mycoplana:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
415656	"s__Mycoplana sp023404095"	1	1.0	2.49	0	0	74.0	0.973	0.649	0.662	46	0.0	1	0.0	0.0	"415656:s__Mycoplana sp023404095:species;278851:g__Mycoplana:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
278851	"g__Mycoplana"	1	1.0	2.49	0	0	74.0	0.973	0.649	0.662	46	0.0	1	0.0	0.0	"278851:g__Mycoplana:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421559	"GB_GCA_023386515.1"	1	1.028	2.22	0	0	65.0	0.9538	0.585	0.615	36	0.027	1	0.0	0.0	"421559:GB_GCA_023386515.1:subspecies;421558:s__Sphingomonas sp023386515:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421558	"s__Sphingomonas sp023386515"	1	1.028	2.22	0	0	65.0	0.9538	0.585	0.615	36	0.027	1	0.0	0.0	"421558:s__Sphingomonas sp023386515:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473938	"RS_GCF_005871085.1"	1	1.0	1.46	0	0	43.0	0.9535	0.628	0.581	15	0.0	1	0.0	0.0	"473938:RS_GCF_005871085.1:subspecies;473937:s__Xanthobacter autotrophicus_A:species;286257:g__Xanthobacter:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473937	"s__Xanthobacter autotrophicus_A"	1	1.0	1.46	0	0	43.0	0.9535	0.628	0.581	15	0.0	1	0.0	0.0	"473937:s__Xanthobacter autotrophicus_A:species;286257:g__Xanthobacter:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
309841	"RS_GCF_016907815.1"	1	1.0	1.14	0.0	0.0	35.0	0.9714	0.714	0.714	7	0.0	1	0.0	0.0	"309841:RS_GCF_016907815.1:subspecies;309837:s__Microbacterium aurum:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
309837	"s__Microbacterium aurum"	1	1.0	1.14	0.0	0.0	35.0	0.9714	0.714	0.714	7	0.0	1	0.0	0.0	"309837:s__Microbacterium aurum:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
474706	"RS_GCF_022662305.1"	1	1.0	1.48	0.0	0	46.0	0.9565	0.652	0.652	18	0.0	1	0.0	0.0	"474706:RS_GCF_022662305.1:subspecies;474705:s__Sphingomonas sp022662305:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
474705	"s__Sphingomonas sp022662305"	1	1.0	1.48	0.0	0	46.0	0.9565	0.652	0.652	18	0.0	1	0.0	0.0	"474705:s__Sphingomonas sp022662305:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
