TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
491967	"GB_GCA_014378105.1"	1	1.0	1.59	0	0	46.0	1.0	0.435	0.435	18	0.0	1	0.0	0.0	"491967:GB_GCA_014378105.1:subspecies;491966:s__Pelobium sp014378105:species;299143:g__Pelobium:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491966	"s__Pelobium sp014378105"	1	1.0	1.59	0	0	46.0	1.0	0.435	0.435	18	0.0	1	0.0	0.0	"491966:s__Pelobium sp014378105:species;299143:g__Pelobium:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477273	"GB_GCA_021794995.1"	1	1.0	1.21	0.0	0	47.0	0.9574	0.681	0.723	19	0.0	1	0.0	0.0	"477273:GB_GCA_021794995.1:subspecies;477272:s__JAJYVT01 sp021794995:species;334512:g__JAJYVT01:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477272	"s__JAJYVT01 sp021794995"	1	1.0	1.21	0.0	0	47.0	0.9574	0.681	0.723	19	0.0	1	0.0	0.0	"477272:s__JAJYVT01 sp021794995:species;334512:g__JAJYVT01:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397509	"GB_GCA_018715425.1"	1	1.0	3.98	0	0	35.0	0.9714	0.371	0.4	7	0.0	1	1.0	0.0	"397509:GB_GCA_018715425.1:subspecies;397508:s__Merdenecus merdavium:species;397507:g__Merdenecus:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397508	"s__Merdenecus merdavium"	1	1.0	3.98	0	0	35.0	0.9714	0.371	0.4	7	0.0	1	1.0	0.0	"397508:s__Merdenecus merdavium:species;397507:g__Merdenecus:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397507	"g__Merdenecus"	1	1.0	3.98	0	0	35.0	0.9714	0.371	0.4	7	0.0	1	1.0	0.0	"397507:g__Merdenecus:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
420361	"g__Eubacterium_O"	1	1.0	1.31	0	0	63.0	0.9524	0.524	0.516	35	0.0	2	0.5	0.0	"420361:g__Eubacterium_O:genus;253549:f__Eubacteriaceae:family;253548:o__Eubacteriales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500293	"GB_GCA_021849525.1"	1	1.0	1.08	0.0	0.0	33.0	0.9697	0.606	0.636	5	0.0	1	0.0	0.0	"500293:GB_GCA_021849525.1:subspecies;500292:s__JAJZSS01 sp021849525:species;500291:g__JAJZSS01:genus;329595:f__UBA4823:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500292	"s__JAJZSS01 sp021849525"	1	1.0	1.08	0.0	0.0	33.0	0.9697	0.606	0.636	5	0.0	1	0.0	0.0	"500292:s__JAJZSS01 sp021849525:species;500291:g__JAJZSS01:genus;329595:f__UBA4823:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500291	"g__JAJZSS01"	1	1.0	1.08	0.0	0.0	33.0	0.9697	0.606	0.636	5	0.0	1	0.0	0.0	"500291:g__JAJZSS01:genus;329595:f__UBA4823:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399844	"GB_GCA_015655365.1"	1	1.0	2.38	0	0.0	73.0	0.9589	0.644	0.616	45	0.0	1	0.0	0.0	"399844:GB_GCA_015655365.1:subspecies;399843:s__Terracidiphilus sp015655365:species;259505:g__Terracidiphilus:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399843	"s__Terracidiphilus sp015655365"	1	1.0	2.38	0	0.0	73.0	0.9589	0.644	0.616	45	0.0	1	0.0	0.0	"399843:s__Terracidiphilus sp015655365:species;259505:g__Terracidiphilus:genus;259504:f__Acidobacteriaceae:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
412205	"GB_GCA_018240585.1"	1	1.0	1.9	0.0	0.0	92.0	0.9565	0.533	0.565	64	0.0	1	0.0	0.0	"412205:GB_GCA_018240585.1:subspecies;412204:s__Thauera sp018240585:species;278711:g__Thauera:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
412204	"s__Thauera sp018240585"	1	1.0	1.9	0.0	0.0	92.0	0.9565	0.533	0.565	64	0.0	1	0.0	0.0	"412204:s__Thauera sp018240585:species;278711:g__Thauera:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483566	"RS_GCF_000152145.1"	1	1.0	1.55	0	0.0	45.0	0.9778	0.489	0.467	17	0.0	1	0.0	0.0	"483566:RS_GCF_000152145.1:subspecies;483565:s__Oscillochloris trichoides:species;281663:g__Oscillochloris:genus;281662:f__Chloroflexaceae:family;281661:o__Chloroflexales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483565	"s__Oscillochloris trichoides"	1	1.0	1.55	0	0.0	45.0	0.9778	0.489	0.467	17	0.0	1	0.0	0.0	"483565:s__Oscillochloris trichoides:species;281663:g__Oscillochloris:genus;281662:f__Chloroflexaceae:family;281661:o__Chloroflexales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
4094	"GB_GCA_007280335.1"	1	1.0	4.44	0	0	47.0	0.9574	0.34	0.362	19	0.0	1	1.0	0.0	"4094:GB_GCA_007280335.1:subspecies;4093:s__TA-20 sp007280335:species;4092:g__TA-20:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
4093	"s__TA-20 sp007280335"	1	1.0	4.44	0	0	47.0	0.9574	0.34	0.362	19	0.0	1	1.0	0.0	"4093:s__TA-20 sp007280335:species;4092:g__TA-20:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
458174	"RS_GCF_000526715.1"	1	1.0	2.33	0	0	45.0	0.9556	0.333	0.311	17	0.0	1	0.0	0.0	"458174:RS_GCF_000526715.1:subspecies;458173:s__Hydrogenovibrio kuenenii:species;260259:g__Hydrogenovibrio:genus;260258:f__Thiomicrospiraceae:family;260257:o__Thiomicrospirales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
458173	"s__Hydrogenovibrio kuenenii"	1	1.0	2.33	0	0	45.0	0.9556	0.333	0.311	17	0.0	1	0.0	0.0	"458173:s__Hydrogenovibrio kuenenii:species;260259:g__Hydrogenovibrio:genus;260258:f__Thiomicrospiraceae:family;260257:o__Thiomicrospirales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
260259	"g__Hydrogenovibrio"	1	1.0	2.33	0	0	45.0	0.9556	0.333	0.311	17	0.0	1	0.0	0.0	"260259:g__Hydrogenovibrio:genus;260258:f__Thiomicrospiraceae:family;260257:o__Thiomicrospirales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
308370	"RS_GCF_014298075.1"	1	1.0	2.69	0	0	52.0	0.9615	0.635	0.654	24	0.0	1	0.0	0.0	"308370:RS_GCF_014298075.1:subspecies;308368:s__Klebsiella sp003752615:species;48380:g__Klebsiella:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
308368	"s__Klebsiella sp003752615"	1	1.0	2.69	0	0	52.0	0.9615	0.635	0.654	24	0.0	1	0.0	0.0	"308368:s__Klebsiella sp003752615:species;48380:g__Klebsiella:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
408104	"RS_GCF_003574315.1"	1	1.0	3.0	0	0	48.0	0.9583	0.375	0.417	20	0.0	1	1.0	0.0	"408104:RS_GCF_003574315.1:subspecies;408103:s__Capsulimonas corticalis:species;408102:g__Capsulimonas:genus;408101:f__Capsulimonadaceae:family;357702:o__Armatimonadales:order;357701:c__Armatimonadia:class;267836:p__Armatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
408103	"s__Capsulimonas corticalis"	1	1.0	3.0	0	0	48.0	0.9583	0.375	0.417	20	0.0	1	1.0	0.0	"408103:s__Capsulimonas corticalis:species;408102:g__Capsulimonas:genus;408101:f__Capsulimonadaceae:family;357702:o__Armatimonadales:order;357701:c__Armatimonadia:class;267836:p__Armatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
408102	"g__Capsulimonas"	1	1.0	3.0	0	0	48.0	0.9583	0.375	0.417	20	0.0	1	1.0	0.0	"408102:g__Capsulimonas:genus;408101:f__Capsulimonadaceae:family;357702:o__Armatimonadales:order;357701:c__Armatimonadia:class;267836:p__Armatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431486	"RS_GCF_000717995.1"	1	1.0	2.53	0	0.0	32.0	0.9688	0.75	0.75	4	0.0	1	0.0	0.0	"431486:RS_GCF_000717995.1:subspecies;431485:s__Streptomyces violaceorubidus:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431485	"s__Streptomyces violaceorubidus"	1	1.0	2.53	0	0.0	32.0	0.9688	0.75	0.75	4	0.0	1	0.0	0.0	"431485:s__Streptomyces violaceorubidus:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419198	"RS_GCF_003441615.1"	1	1.0	1.94	0	0	33.0	0.9697	0.606	0.636	5	0.0	1	0.0	0.0	"419198:RS_GCF_003441615.1:subspecies;419197:s__Azonexus sp003441615:species;293173:g__Azonexus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419197	"s__Azonexus sp003441615"	1	1.0	1.94	0	0	33.0	0.9697	0.606	0.636	5	0.0	1	0.0	0.0	"419197:s__Azonexus sp003441615:species;293173:g__Azonexus:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371945	"RS_GCF_000376425.1"	1	1.0	1.14	0	0	35.0	1.0	0.543	0.543	7	0.0	4	0.0	0.0	"371945:RS_GCF_000376425.1:subspecies;371944:s__Thiobacillus denitrificans:species;308223:g__Thiobacillus:genus;249953:f__Thiobacillaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371944	"s__Thiobacillus denitrificans"	1	1.0	1.14	0	0	35.0	1.0	0.543	0.543	7	0.0	4	0.0	0.0	"371944:s__Thiobacillus denitrificans:species;308223:g__Thiobacillus:genus;249953:f__Thiobacillaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399643	"GB_GCA_020848015.1"	1	1.0	2.32	0	0	36.0	0.9722	0.306	0.278	8	0.0	1	0.0	0.0	"399643:GB_GCA_020848015.1:subspecies;399642:s__JADLBA01 sp020848015:species;399641:g__JADLBA01:genus;292377:f__UA16:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399642	"s__JADLBA01 sp020848015"	1	1.0	2.32	0	0	36.0	0.9722	0.306	0.278	8	0.0	1	0.0	0.0	"399642:s__JADLBA01 sp020848015:species;399641:g__JADLBA01:genus;292377:f__UA16:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
399641	"g__JADLBA01"	1	1.0	2.32	0	0	36.0	0.9722	0.306	0.278	8	0.0	1	0.0	0.0	"399641:g__JADLBA01:genus;292377:f__UA16:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489754	"RS_GCF_016342785.1"	1	1.0	1.23	0	0.0	31.0	0.9677	0.645	0.613	3	0.0	1	0.0	0.0	"489754:RS_GCF_016342785.1:subspecies;489753:s__Sanguibacter suaedae:species;346327:g__Sanguibacter:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489753	"s__Sanguibacter suaedae"	1	1.0	1.23	0	0.0	31.0	0.9677	0.645	0.613	3	0.0	1	0.0	0.0	"489753:s__Sanguibacter suaedae:species;346327:g__Sanguibacter:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443162	"RS_GCF_900110495.1"	1	1.0	1.48	0	0	41.0	0.9512	0.585	0.537	13	0.0	1	0.0	0.0	"443162:RS_GCF_900110495.1:subspecies;443161:s__Nitrosospira sp900110495:species;332920:g__Nitrosospira:genus;279088:f__Nitrosomonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
443161	"s__Nitrosospira sp900110495"	1	1.0	1.48	0	0	41.0	0.9512	0.585	0.537	13	0.0	1	0.0	0.0	"443161:s__Nitrosospira sp900110495:species;332920:g__Nitrosospira:genus;279088:f__Nitrosomonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
378437	"RS_GCF_900090265.1"	1	1.0	2.08	0	0	35.0	0.9714	0.771	0.8	7	0.0	1	0.0	0.0	"378437:RS_GCF_900090265.1:subspecies;378435:s__Micromonospora rifamycinica:species;251104:g__Micromonospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
378435	"s__Micromonospora rifamycinica"	1	1.0	2.08	0	0	35.0	0.9714	0.771	0.8	7	0.0	1	0.0	0.0	"378435:s__Micromonospora rifamycinica:species;251104:g__Micromonospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447978	"RS_GCF_003319185.1"	1	1.0	2.96	0	0.0	31.0	0.9677	0.71	0.71	3	0.0	1	0.0	0.0	"447978:RS_GCF_003319185.1:subspecies;447977:s__Blastococcus sp003319185:species;338858:g__Blastococcus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447977	"s__Blastococcus sp003319185"	1	1.0	2.96	0	0.0	31.0	0.9677	0.71	0.71	3	0.0	1	0.0	0.0	"447977:s__Blastococcus sp003319185:species;338858:g__Blastococcus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
453575	"GB_GCA_020718225.1"	1	1.0	1.41	0	0.0	42.0	0.9762	0.429	0.405	14	0.0	1	0.0	0.0	"453575:GB_GCA_020718225.1:subspecies;453574:s__DYSO01 sp020718225:species;453573:g__DYSO01:genus;251025:f__FEN-979:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
453574	"s__DYSO01 sp020718225"	1	1.0	1.41	0	0.0	42.0	0.9762	0.429	0.405	14	0.0	1	0.0	0.0	"453574:s__DYSO01 sp020718225:species;453573:g__DYSO01:genus;251025:f__FEN-979:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478865	"GB_GCA_016927595.1"	1	1.0	1.46	0	0.0	43.0	0.9535	0.442	0.442	15	0.0	1	0.0	0.0	"478865:GB_GCA_016927595.1:subspecies;478864:s__PGYT01 sp016927595:species;358643:g__PGYT01:genus;275484:f__Melioribacteraceae:family;273037:o__Ignavibacteriales:order;273036:c__Ignavibacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478864	"s__PGYT01 sp016927595"	1	1.0	1.46	0	0.0	43.0	0.9535	0.442	0.442	15	0.0	1	0.0	0.0	"478864:s__PGYT01 sp016927595:species;358643:g__PGYT01:genus;275484:f__Melioribacteraceae:family;273037:o__Ignavibacteriales:order;273036:c__Ignavibacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358643	"g__PGYT01"	1	1.0	1.46	0	0.0	43.0	0.9535	0.442	0.442	15	0.0	1	0.0	0.0	"358643:g__PGYT01:genus;275484:f__Melioribacteraceae:family;273037:o__Ignavibacteriales:order;273036:c__Ignavibacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324749	"RS_GCF_001517545.1"	1	1.0	1.8	0.0	0	52.0	0.9615	0.519	0.558	24	0.0	1	1.0	0.0	"324749:RS_GCF_001517545.1:subspecies;324745:s__Limnohabitans_A sp001517545:species;248965:g__Limnohabitans_A:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
324745	"s__Limnohabitans_A sp001517545"	1	1.0	1.8	0.0	0	52.0	0.9615	0.519	0.558	24	0.0	1	1.0	0.0	"324745:s__Limnohabitans_A sp001517545:species;248965:g__Limnohabitans_A:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456669	"RS_GCF_004365705.1"	1	1.0	13.64	0.0	0	35.0	0.9714	0.629	0.657	7	0.0	1	0.0	0.0	"456669:RS_GCF_004365705.1:subspecies;456668:s__Streptacidiphilus sp004365705:species;364258:g__Streptacidiphilus:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456668	"s__Streptacidiphilus sp004365705"	1	1.0	13.64	0.0	0	35.0	0.9714	0.629	0.657	7	0.0	1	0.0	0.0	"456668:s__Streptacidiphilus sp004365705:species;364258:g__Streptacidiphilus:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400281	"RS_GCF_009650435.1"	1	1.0	2.22	0	0.0	31.0	0.9677	0.484	0.516	3	0.0	1	1.0	0.0	"400281:RS_GCF_009650435.1:subspecies;400280:s__Foetidibacter luteolus:species;400279:g__Foetidibacter:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400280	"s__Foetidibacter luteolus"	1	1.0	2.22	0	0.0	31.0	0.9677	0.484	0.516	3	0.0	1	1.0	0.0	"400280:s__Foetidibacter luteolus:species;400279:g__Foetidibacter:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
400279	"g__Foetidibacter"	1	1.0	2.22	0	0.0	31.0	0.9677	0.484	0.516	3	0.0	1	1.0	0.0	"400279:g__Foetidibacter:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397336	"GB_GCA_016934575.1"	1	1.0	3.78	0	0.0	41.0	0.9512	0.659	0.659	13	0.0	1	0.0	0.0	"397336:GB_GCA_016934575.1:subspecies;397335:s__JAFGSN01 sp016934575:species;397334:g__JAFGSN01:genus;364137:f__Fen-336:family;364136:o__Fen-336:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397335	"s__JAFGSN01 sp016934575"	1	1.0	3.78	0	0.0	41.0	0.9512	0.659	0.659	13	0.0	1	0.0	0.0	"397335:s__JAFGSN01 sp016934575:species;397334:g__JAFGSN01:genus;364137:f__Fen-336:family;364136:o__Fen-336:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397334	"g__JAFGSN01"	1	1.0	3.78	0	0.0	41.0	0.9512	0.659	0.659	13	0.0	1	0.0	0.0	"397334:g__JAFGSN01:genus;364137:f__Fen-336:family;364136:o__Fen-336:order;286859:c__Vicinamibacteria:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402162	"GB_GCA_025055215.1"	1	1.0	1.11	0.0	0	38.0	0.9737	0.658	0.632	10	0.0	1	0.0	0.0	"402162:GB_GCA_025055215.1:subspecies;402161:s__JANWYO01 sp025055215:species;402160:g__JANWYO01:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402161	"s__JANWYO01 sp025055215"	1	1.0	1.11	0.0	0	38.0	0.9737	0.658	0.632	10	0.0	1	0.0	0.0	"402161:s__JANWYO01 sp025055215:species;402160:g__JANWYO01:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402160	"g__JANWYO01"	1	1.0	1.11	0.0	0	38.0	0.9737	0.658	0.632	10	0.0	1	0.0	0.0	"402160:g__JANWYO01:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
474214	"GB_GCA_012517875.1"	1	1.0	1.72	0.0	0	33.0	0.9697	0.485	0.485	5	0.0	1	0.0	0.0	"474214:GB_GCA_012517875.1:subspecies;474213:s__JAAYUB01 sp012517875:species;365374:g__JAAYUB01:genus;365373:f__JAAYUB01:family;365372:o__JAAYUB01:order;310085:c__UBA6911:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
474213	"s__JAAYUB01 sp012517875"	1	1.0	1.72	0.0	0	33.0	0.9697	0.485	0.485	5	0.0	1	0.0	0.0	"474213:s__JAAYUB01 sp012517875:species;365374:g__JAAYUB01:genus;365373:f__JAAYUB01:family;365372:o__JAAYUB01:order;310085:c__UBA6911:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
365374	"g__JAAYUB01"	1	1.0	1.72	0.0	0	33.0	0.9697	0.485	0.485	5	0.0	1	0.0	0.0	"365374:g__JAAYUB01:genus;365373:f__JAAYUB01:family;365372:o__JAAYUB01:order;310085:c__UBA6911:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
365373	"f__JAAYUB01"	1	1.0	1.72	0.0	0	33.0	0.9697	0.485	0.485	5	0.0	1	0.0	0.0	"365373:f__JAAYUB01:family;365372:o__JAAYUB01:order;310085:c__UBA6911:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
365372	"o__JAAYUB01"	1	1.0	1.72	0.0	0	33.0	0.9697	0.485	0.485	5	0.0	1	0.0	0.0	"365372:o__JAAYUB01:order;310085:c__UBA6911:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374681	"RS_GCF_003864295.1"	1	1.143	9.1	0.0	0	68.0	0.9559	0.588	0.588	35	0.125	1	1.0	0.0	"374681:RS_GCF_003864295.1:subspecies;374679:s__Aphanothece_B sacrum:species;374678:g__Aphanothece_B:genus;290025:f__Microcystaceae_A:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374679	"s__Aphanothece_B sacrum"	1	1.143	9.1	0.0	0	68.0	0.9559	0.588	0.588	35	0.125	1	1.0	0.0	"374679:s__Aphanothece_B sacrum:species;374678:g__Aphanothece_B:genus;290025:f__Microcystaceae_A:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374678	"g__Aphanothece_B"	1	1.143	9.1	0.0	0	68.0	0.9559	0.588	0.588	35	0.125	1	1.0	0.0	"374678:g__Aphanothece_B:genus;290025:f__Microcystaceae_A:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
