TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
349849	"s__Corynebacterium pelargi"	1	1.0	1.53	0.0	0.0	63.0	0.9524	0.651	0.635	35	0.0	1	0.0	0.0	"349849:s__Corynebacterium pelargi:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
3166	"GB_GCA_005798405.1"	1	1.0	4.44	0	0.0	80.0	0.95	0.25	0.275	52	0.0	1	1.0	0.0	"3166:GB_GCA_005798405.1:subspecies;3164:s__Nitrosarchaeum sp005798405:species;1802:g__Nitrosarchaeum:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
3164	"s__Nitrosarchaeum sp005798405"	1	1.0	4.44	0	0.0	80.0	0.95	0.25	0.275	52	0.0	1	1.0	0.0	"3164:s__Nitrosarchaeum sp005798405:species;1802:g__Nitrosarchaeum:genus;212:f__Nitrosopumilaceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
503619	"GB_GCA_025055335.1"	1	1.0	3.41	0	0.0	35.0	0.9714	0.743	0.771	7	0.0	1	0.0	0.0	"503619:GB_GCA_025055335.1:subspecies;503618:s__JANWXJ01 sp025055335:species;503617:g__JANWXJ01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503618	"s__JANWXJ01 sp025055335"	1	1.0	3.41	0	0.0	35.0	0.9714	0.743	0.771	7	0.0	1	0.0	0.0	"503618:s__JANWXJ01 sp025055335:species;503617:g__JANWXJ01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
503617	"g__JANWXJ01"	1	1.0	3.41	0	0.0	35.0	0.9714	0.743	0.771	7	0.0	1	0.0	0.0	"503617:g__JANWXJ01:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348488	"RS_GCF_001563265.1"	1	1.0	1.69	0	0	46.0	0.9565	0.652	0.609	18	0.0	1	0.0	0.0	"348488:RS_GCF_001563265.1:subspecies;348487:s__Sphingobium sp001563265:species;240387:g__Sphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
348487	"s__Sphingobium sp001563265"	1	1.0	1.69	0	0	46.0	0.9565	0.652	0.609	18	0.0	1	0.0	0.0	"348487:s__Sphingobium sp001563265:species;240387:g__Sphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
311761	"RS_GCF_023617245.1"	1	1.0	1.65	0.0	0.0	39.0	0.9744	0.718	0.718	11	0.0	1	0.0	0.0	"311761:RS_GCF_023617245.1:subspecies;311758:s__Lysobacter enzymogenes_B:species;305493:g__Lysobacter:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
311758	"s__Lysobacter enzymogenes_B"	1	1.0	1.65	0.0	0.0	39.0	0.9744	0.718	0.718	11	0.0	1	0.0	0.0	"311758:s__Lysobacter enzymogenes_B:species;305493:g__Lysobacter:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374894	"RS_GCF_017875765.1"	1	1.0	2.2	1.0	0	43.0	0.9535	0.256	0.256	15	0.0	1	1.0	0.0	"374894:RS_GCF_017875765.1:subspecies;374892:s__Flavobacterium sp017875765:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374892	"s__Flavobacterium sp017875765"	1	1.0	2.2	1.0	0	43.0	0.9535	0.256	0.256	15	0.0	1	1.0	0.0	"374892:s__Flavobacterium sp017875765:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
331312	"RS_GCF_023518235.1"	1	1.0	2.82	0	0	59.0	0.9831	0.712	0.712	31	0.0	1	0.0	0.0	"331312:RS_GCF_023518235.1:subspecies;331308:s__Stenotrophomonas sp003028475:species;185892:g__Stenotrophomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
331308	"s__Stenotrophomonas sp003028475"	1	1.0	2.82	0	0	59.0	0.9831	0.712	0.712	31	0.0	1	0.0	0.0	"331308:s__Stenotrophomonas sp003028475:species;185892:g__Stenotrophomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476295	"GB_GCA_012513435.1"	1	1.0	1.11	0	0	47.0	0.9574	0.447	0.447	19	0.0	1	1.0	0.0	"476295:GB_GCA_012513435.1:subspecies;476294:s__Lentihominibacter sp012513435:species;283142:g__Lentihominibacter:genus;241354:f__Anaerovoracaceae:family;122151:o__Peptostreptococcales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476294	"s__Lentihominibacter sp012513435"	1	1.0	1.11	0	0	47.0	0.9574	0.447	0.447	19	0.0	1	1.0	0.0	"476294:s__Lentihominibacter sp012513435:species;283142:g__Lentihominibacter:genus;241354:f__Anaerovoracaceae:family;122151:o__Peptostreptococcales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
283142	"g__Lentihominibacter"	1	1.0	1.11	0	0	47.0	0.9574	0.447	0.447	19	0.0	1	1.0	0.0	"283142:g__Lentihominibacter:genus;241354:f__Anaerovoracaceae:family;122151:o__Peptostreptococcales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486422	"GB_GCA_021299715.1"	1	1.0	2.95	0	0	42.0	1.0	0.381	0.381	14	0.0	1	0.0	0.0	"486422:GB_GCA_021299715.1:subspecies;486421:s__UBA2093 sp021299715:species;303020:g__UBA2093:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486421	"s__UBA2093 sp021299715"	1	1.0	2.95	0	0	42.0	1.0	0.381	0.381	14	0.0	1	0.0	0.0	"486421:s__UBA2093 sp021299715:species;303020:g__UBA2093:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303020	"g__UBA2093"	1	1.0	2.95	0	0	42.0	1.0	0.381	0.381	14	0.0	1	0.0	0.0	"303020:g__UBA2093:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383993	"RS_GCF_000313935.1"	1	1.0	1.75	0	0	95.0	0.9789	0.495	0.495	67	0.0	1	0.0	0.0	"383993:RS_GCF_000313935.1:subspecies;383991:s__Acinetobacter sp000313935:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383991	"s__Acinetobacter sp000313935"	1	1.0	1.75	0	0	95.0	0.9789	0.495	0.495	67	0.0	1	0.0	0.0	"383991:s__Acinetobacter sp000313935:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
208940	"RS_GCF_001598295.1"	1	1.0	1.3	0.0	0	49.0	1.0	0.531	0.531	21	0.0	1	0.0	0.0	"208940:RS_GCF_001598295.1:subspecies;208867:s__Klebsiella ornithinolytica:species;48380:g__Klebsiella:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
208867	"s__Klebsiella ornithinolytica"	1	1.0	1.3	0.0	0	49.0	1.0	0.531	0.531	21	0.0	1	0.0	0.0	"208867:s__Klebsiella ornithinolytica:species;48380:g__Klebsiella:genus;14528:f__Enterobacteriaceae:family;14527:o__Enterobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392983	"GB_GCA_007122945.1"	1	1.0	3.03	0.0	0	37.0	0.973	0.757	0.784	9	0.0	1	0.0	0.0	"392983:GB_GCA_007122945.1:subspecies;392981:s__SKSP01 sp007122945:species;392980:g__SKSP01:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392981	"s__SKSP01 sp007122945"	1	1.0	3.03	0.0	0	37.0	0.973	0.757	0.784	9	0.0	1	0.0	0.0	"392981:s__SKSP01 sp007122945:species;392980:g__SKSP01:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392980	"g__SKSP01"	1	1.0	3.03	0.0	0	37.0	0.973	0.757	0.784	9	0.0	1	0.0	0.0	"392980:g__SKSP01:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505273	"GB_GCA_023434535.1"	1	1.0	1.57	0	0	60.0	0.9667	0.617	0.633	32	0.0	1	0.0	0.0	"505273:GB_GCA_023434535.1:subspecies;505272:s__AWTP1-35 sp023434535:species;303969:g__AWTP1-35:genus;254227:f__Microtrichaceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505272	"s__AWTP1-35 sp023434535"	1	1.0	1.57	0	0	60.0	0.9667	0.617	0.633	32	0.0	1	0.0	0.0	"505272:s__AWTP1-35 sp023434535:species;303969:g__AWTP1-35:genus;254227:f__Microtrichaceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
303969	"g__AWTP1-35"	1	1.0	1.57	0	0	60.0	0.9667	0.617	0.633	32	0.0	1	0.0	0.0	"303969:g__AWTP1-35:genus;254227:f__Microtrichaceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402985	"RS_GCF_020194175.1"	1	1.0	2.71	0	0.0	31.0	0.9677	0.71	0.71	3	0.0	1	0.0	0.0	"402985:RS_GCF_020194175.1:subspecies;402984:s__Bradyrhizobium sp020194175:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402984	"s__Bradyrhizobium sp020194175"	1	1.0	2.71	0	0.0	31.0	0.9677	0.71	0.71	3	0.0	1	0.0	0.0	"402984:s__Bradyrhizobium sp020194175:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351898	"RS_GCF_023074185.1"	1	1.0	1.89	0	0	35.0	0.9714	0.486	0.514	7	0.0	1	1.0	0.0	"351898:RS_GCF_023074185.1:subspecies;351896:s__Bradyrhizobium sp023074185:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
351896	"s__Bradyrhizobium sp023074185"	1	1.0	1.89	0	0	35.0	0.9714	0.486	0.514	7	0.0	1	1.0	0.0	"351896:s__Bradyrhizobium sp023074185:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307286	"RS_GCF_003207895.1"	1	1.0	1.81	0.0	0	34.0	0.9706	0.5	0.5	6	0.0	1	0.0	0.0	"307286:RS_GCF_003207895.1:subspecies;307282:s__Komagataeibacter swingsii:species;276181:g__Komagataeibacter:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307282	"s__Komagataeibacter swingsii"	1	1.0	1.81	0.0	0	34.0	0.9706	0.5	0.5	6	0.0	1	0.0	0.0	"307282:s__Komagataeibacter swingsii:species;276181:g__Komagataeibacter:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419424	"RS_GCF_002014765.1"	1	1.0	1.96	0	0.0	56.0	1.0	0.464	0.464	28	0.0	1	0.0	0.0	"419424:RS_GCF_002014765.1:subspecies;419423:s__Moraxella_C lincolnii:species;419422:g__Moraxella_C:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419423	"s__Moraxella_C lincolnii"	1	1.0	1.96	0	0.0	56.0	1.0	0.464	0.464	28	0.0	1	0.0	0.0	"419423:s__Moraxella_C lincolnii:species;419422:g__Moraxella_C:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419422	"g__Moraxella_C"	1	1.0	1.96	0	0.0	56.0	1.0	0.464	0.464	28	0.0	1	0.0	0.0	"419422:g__Moraxella_C:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
487630	"GB_GCA_021413425.1"	1	1.0	3.49	0	0.0	51.0	0.9804	0.745	0.765	23	0.0	2	1.0	0.0	"487630:GB_GCA_021413425.1:subspecies;487629:s__Mycobacterium sp021413425:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
487629	"s__Mycobacterium sp021413425"	1	1.0	3.49	0	0.0	51.0	0.9804	0.745	0.765	23	0.0	2	1.0	0.0	"487629:s__Mycobacterium sp021413425:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354525	"RS_GCF_006716235.1"	1	1.0	2.54	0	0	120.0	1.0	0.658	0.658	92	0.0	1	0.0	0.0	"354525:RS_GCF_006716235.1:subspecies;354524:s__Propioniferax innocua:species;354523:g__Propioniferax:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354524	"s__Propioniferax innocua"	1	1.0	2.54	0	0	120.0	1.0	0.658	0.658	92	0.0	1	0.0	0.0	"354524:s__Propioniferax innocua:species;354523:g__Propioniferax:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
354523	"g__Propioniferax"	1	1.0	2.54	0	0	120.0	1.0	0.658	0.658	92	0.0	1	0.0	0.0	"354523:g__Propioniferax:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490242	"RS_GCF_014672695.1"	1	1.0	2.49	0.0	0	57.0	0.9649	0.719	0.737	29	0.0	4	0.0	0.0	"490242:RS_GCF_014672695.1:subspecies;490241:s__Defluviicoccus vanus:species;490240:g__Defluviicoccus:genus;376393:f__UXAT02:family;252104:o__Rhodospirillales_A:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490241	"s__Defluviicoccus vanus"	1	1.0	2.49	0.0	0	57.0	0.9649	0.719	0.737	29	0.0	4	0.0	0.0	"490241:s__Defluviicoccus vanus:species;490240:g__Defluviicoccus:genus;376393:f__UXAT02:family;252104:o__Rhodospirillales_A:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490240	"g__Defluviicoccus"	1	1.0	2.49	0.0	0	57.0	0.9649	0.719	0.737	29	0.0	4	0.0	0.0	"490240:g__Defluviicoccus:genus;376393:f__UXAT02:family;252104:o__Rhodospirillales_A:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491112	"RS_GCF_001612685.1"	1	1.022	2.12	0.0	0.0	74.0	0.9595	0.703	0.676	45	0.022	1	0.0	0.0	"491112:RS_GCF_001612685.1:subspecies;491111:s__Nocardia altamirensis:species;235960:g__Nocardia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491111	"s__Nocardia altamirensis"	1	1.022	2.12	0.0	0.0	74.0	0.9595	0.703	0.676	45	0.022	1	0.0	0.0	"491111:s__Nocardia altamirensis:species;235960:g__Nocardia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403068	"RS_GCF_001636695.1"	1	1.0	8.2	0	0	120.0	0.9667	0.4	0.417	92	0.0	1	0.0	0.0	"403068:RS_GCF_001636695.1:subspecies;403067:s__Pedobacter panaciterrae_A:species;328877:g__Pedobacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403067	"s__Pedobacter panaciterrae_A"	1	1.0	8.2	0	0	120.0	0.9667	0.4	0.417	92	0.0	1	0.0	0.0	"403067:s__Pedobacter panaciterrae_A:species;328877:g__Pedobacter:genus;235547:f__Sphingobacteriaceae:family;235546:o__Sphingobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
267569	"RS_GCF_000739895.2"	1	1.0	1.9	0	0.0	38.0	0.9737	0.632	0.658	10	0.0	1	0.0	0.0	"267569:RS_GCF_000739895.2:subspecies;267568:s__Sphingomonas paucimobilis:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
267568	"s__Sphingomonas paucimobilis"	1	1.0	1.9	0	0.0	38.0	0.9737	0.632	0.658	10	0.0	1	0.0	0.0	"267568:s__Sphingomonas paucimobilis:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413426	"GB_GCA_014400405.1"	1	1.0	2.19	0.0	0.0	59.0	0.9661	0.712	0.712	31	0.0	1	0.0	0.0	"413426:GB_GCA_014400405.1:subspecies;413425:s__Brachybacterium sp014400405:species;278062:g__Brachybacterium:genus;256206:f__Dermabacteraceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413425	"s__Brachybacterium sp014400405"	1	1.0	2.19	0.0	0.0	59.0	0.9661	0.712	0.712	31	0.0	1	0.0	0.0	"413425:s__Brachybacterium sp014400405:species;278062:g__Brachybacterium:genus;256206:f__Dermabacteraceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435140	"GB_GCA_002387245.1"	1	1.0	1.99	0.0	0	40.0	0.975	0.7	0.7	12	0.0	1	0.0	0.0	"435140:GB_GCA_002387245.1:subspecies;435139:s__Brevundimonas sp002387245:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
435139	"s__Brevundimonas sp002387245"	1	1.0	1.99	0.0	0	40.0	0.975	0.7	0.7	12	0.0	1	0.0	0.0	"435139:s__Brevundimonas sp002387245:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473438	"GB_GCA_913774715.1"	1	1.0	1.92	0	0	47.0	0.9787	0.34	0.362	19	0.0	1	0.0	0.0	"473438:GB_GCA_913774715.1:subspecies;473437:s__Siphonobacter sp913774715:species;361070:g__Siphonobacter:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
473437	"s__Siphonobacter sp913774715"	1	1.0	1.92	0	0	47.0	0.9787	0.34	0.362	19	0.0	1	0.0	0.0	"473437:s__Siphonobacter sp913774715:species;361070:g__Siphonobacter:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
361070	"g__Siphonobacter"	1	1.0	1.92	0	0	47.0	0.9787	0.34	0.362	19	0.0	1	0.0	0.0	"361070:g__Siphonobacter:genus;275037:f__Spirosomaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323589	"GB_GCA_022823775.1"	1	1.0	1.52	0.0	0	35.0	0.9714	0.543	0.571	7	0.0	1	0.0	0.0	"323589:GB_GCA_022823775.1:subspecies;323585:s__MPNO01 sp022823775:species;323584:g__MPNO01:genus;323583:f__MPNO01:family;287454:o__MPNO01:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323585	"s__MPNO01 sp022823775"	1	1.0	1.52	0.0	0	35.0	0.9714	0.543	0.571	7	0.0	1	0.0	0.0	"323585:s__MPNO01 sp022823775:species;323584:g__MPNO01:genus;323583:f__MPNO01:family;287454:o__MPNO01:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323584	"g__MPNO01"	1	1.0	1.52	0.0	0	35.0	0.9714	0.543	0.571	7	0.0	1	0.0	0.0	"323584:g__MPNO01:genus;323583:f__MPNO01:family;287454:o__MPNO01:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
323583	"f__MPNO01"	1	1.0	1.52	0.0	0	35.0	0.9714	0.543	0.571	7	0.0	1	0.0	0.0	"323583:f__MPNO01:family;287454:o__MPNO01:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
287454	"o__MPNO01"	1	1.0	1.52	0.0	0	35.0	0.9714	0.543	0.571	7	0.0	1	0.0	0.0	"287454:o__MPNO01:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421237	"GB_GCA_021404905.1"	1	1.0	2.07	0	0	32.0	0.9688	0.344	0.312	4	0.0	1	0.0	0.0	"421237:GB_GCA_021404905.1:subspecies;421236:s__QWHN01 sp021404905:species;421235:g__QWHN01:genus;421234:f__QWHN01:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421236	"s__QWHN01 sp021404905"	1	1.0	2.07	0	0	32.0	0.9688	0.344	0.312	4	0.0	1	0.0	0.0	"421236:s__QWHN01 sp021404905:species;421235:g__QWHN01:genus;421234:f__QWHN01:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421235	"g__QWHN01"	1	1.0	2.07	0	0	32.0	0.9688	0.344	0.312	4	0.0	1	0.0	0.0	"421235:g__QWHN01:genus;421234:f__QWHN01:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421234	"f__QWHN01"	1	1.0	2.07	0	0	32.0	0.9688	0.344	0.312	4	0.0	1	0.0	0.0	"421234:f__QWHN01:family;282049:o__Saccharimonadales:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
