TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
497023	"GB_GCA_002347645.1"	1	1.0	1.83	0	0.0	43.0	0.9535	0.698	0.698	15	0.0	1	0.0	0.0	"497023:GB_GCA_002347645.1:subspecies;497022:s__UBA2241 sp002347645:species;464439:g__UBA2241:genus;286605:f__UBA2241:family;286604:o__UBA2241:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
497022	"s__UBA2241 sp002347645"	1	1.0	1.83	0	0.0	43.0	0.9535	0.698	0.698	15	0.0	1	0.0	0.0	"497022:s__UBA2241 sp002347645:species;464439:g__UBA2241:genus;286605:f__UBA2241:family;286604:o__UBA2241:order;242817:c__Thermoleophilia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479973	"GB_GCA_003022125.1"	1	1.0	1.84	0.0	0	32.0	0.9688	0.656	0.688	4	0.0	1	0.0	0.0	"479973:GB_GCA_003022125.1:subspecies;479972:s__QS-8-64-29 sp003022125:species;479971:g__QS-8-64-29:genus;251687:f__Rubidibacteraceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479972	"s__QS-8-64-29 sp003022125"	1	1.0	1.84	0.0	0	32.0	0.9688	0.656	0.688	4	0.0	1	0.0	0.0	"479972:s__QS-8-64-29 sp003022125:species;479971:g__QS-8-64-29:genus;251687:f__Rubidibacteraceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479971	"g__QS-8-64-29"	1	1.0	1.84	0.0	0	32.0	0.9688	0.656	0.688	4	0.0	1	0.0	0.0	"479971:g__QS-8-64-29:genus;251687:f__Rubidibacteraceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480061	"RS_GCF_000024345.1"	1	1.0	2.32	0.0	0	48.0	0.9583	0.708	0.75	20	0.0	1	0.0	0.0	"480061:RS_GCF_000024345.1:subspecies;480060:s__Kribbella flavida:species;333085:g__Kribbella:genus;333084:f__Kribbellaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480060	"s__Kribbella flavida"	1	1.0	2.32	0.0	0	48.0	0.9583	0.708	0.75	20	0.0	1	0.0	0.0	"480060:s__Kribbella flavida:species;333085:g__Kribbella:genus;333084:f__Kribbellaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
471789	"GB_GCA_020444545.1"	1	1.0	2.22	0	0.0	49.0	0.9592	0.633	0.633	21	0.0	1	0.0	0.0	"471789:GB_GCA_020444545.1:subspecies;471788:s__SURF-10 sp020444545:species;306013:g__SURF-10:genus;306012:f__Desulfarculaceae:family;306011:o__Desulfarculales:order;306010:c__Desulfarculia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
471788	"s__SURF-10 sp020444545"	1	1.0	2.22	0	0.0	49.0	0.9592	0.633	0.633	21	0.0	1	0.0	0.0	"471788:s__SURF-10 sp020444545:species;306013:g__SURF-10:genus;306012:f__Desulfarculaceae:family;306011:o__Desulfarculales:order;306010:c__Desulfarculia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
306013	"g__SURF-10"	1	1.0	2.22	0	0.0	49.0	0.9592	0.633	0.633	21	0.0	1	0.0	0.0	"306013:g__SURF-10:genus;306012:f__Desulfarculaceae:family;306011:o__Desulfarculales:order;306010:c__Desulfarculia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
321005	"GB_GCA_903851415.1"	1	1.0	2.58	0.0	0	33.0	0.9697	0.727	0.758	5	0.0	1	1.0	0.0	"321005:GB_GCA_903851415.1:subspecies;321002:s__Rhodopila sp903851415:species;321001:g__Rhodopila:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
321002	"s__Rhodopila sp903851415"	1	1.0	2.58	0.0	0	33.0	0.9697	0.727	0.758	5	0.0	1	1.0	0.0	"321002:s__Rhodopila sp903851415:species;321001:g__Rhodopila:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
504992	"GB_GCA_902825865.1"	1	1.0	2.02	0	0.0	41.0	0.9512	0.683	0.659	13	0.0	1	0.0	0.0	"504992:GB_GCA_902825865.1:subspecies;504991:s__Rhizomicrobium sp902825865:species;301607:g__Rhizomicrobium:genus;301606:f__Micropepsaceae:family;301605:o__Micropepsales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
504991	"s__Rhizomicrobium sp902825865"	1	1.0	2.02	0	0.0	41.0	0.9512	0.683	0.659	13	0.0	1	0.0	0.0	"504991:s__Rhizomicrobium sp902825865:species;301607:g__Rhizomicrobium:genus;301606:f__Micropepsaceae:family;301605:o__Micropepsales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
422196	"GB_GCA_018969785.1"	1	1.0	1.97	0	0	31.0	0.9677	0.645	0.645	3	0.0	1	0.0	0.0	"422196:GB_GCA_018969785.1:subspecies;422195:s__SZUA-430 sp018969785:species;397565:g__SZUA-430:genus;301606:f__Micropepsaceae:family;301605:o__Micropepsales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
422195	"s__SZUA-430 sp018969785"	1	1.0	1.97	0	0	31.0	0.9677	0.645	0.645	3	0.0	1	0.0	0.0	"422195:s__SZUA-430 sp018969785:species;397565:g__SZUA-430:genus;301606:f__Micropepsaceae:family;301605:o__Micropepsales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446313	"RS_GCF_014653785.1"	1	1.0	2.17	0.0	0.0	77.0	0.961	0.753	0.766	49	0.0	1	0.0	0.0	"446313:RS_GCF_014653785.1:subspecies;446312:s__Promicromonospora soli:species;389335:g__Promicromonospora:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
446312	"s__Promicromonospora soli"	1	1.0	2.17	0.0	0.0	77.0	0.961	0.753	0.766	49	0.0	1	0.0	0.0	"446312:s__Promicromonospora soli:species;389335:g__Promicromonospora:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
509061	"GB_GCA_020161795.1"	1	1.0	1.51	0	0	44.0	0.9545	0.682	0.682	16	0.0	1	0.0	0.0	"509061:GB_GCA_020161795.1:subspecies;509060:s__Propionicimonas sp020161795:species;263841:g__Propionicimonas:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
509060	"s__Propionicimonas sp020161795"	1	1.0	1.51	0	0	44.0	0.9545	0.682	0.682	16	0.0	1	0.0	0.0	"509060:s__Propionicimonas sp020161795:species;263841:g__Propionicimonas:genus;177041:f__Propionibacteriaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423645	"GB_GCA_009785115.1"	1	1.0	2.22	0.0	0	87.0	0.954	0.632	0.667	59	0.0	1	0.0	0.0	"423645:GB_GCA_009785115.1:subspecies;423644:s__Cellulomonas sp009785115:species;290178:g__Cellulomonas:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
423644	"s__Cellulomonas sp009785115"	1	1.0	2.22	0.0	0	87.0	0.954	0.632	0.667	59	0.0	1	0.0	0.0	"423644:s__Cellulomonas sp009785115:species;290178:g__Cellulomonas:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
511538	"RS_GCF_001685415.1"	1	1.0	2.75	0	0	46.0	0.9565	0.674	0.696	18	0.0	1	0.0	0.0	"511538:RS_GCF_001685415.1:subspecies;511537:s__Serinicoccus hydrothermalis:species;323803:g__Serinicoccus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
511537	"s__Serinicoccus hydrothermalis"	1	1.0	2.75	0	0	46.0	0.9565	0.674	0.696	18	0.0	1	0.0	0.0	"511537:s__Serinicoccus hydrothermalis:species;323803:g__Serinicoccus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370052	"RS_GCF_001403735.1"	1	1.0	2.54	0	0.0	72.0	1.0	0.681	0.681	44	0.0	1	0.0	0.0	"370052:RS_GCF_001403735.1:subspecies;370051:s__Jannaschia rubra:species;357433:g__Jannaschia:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370051	"s__Jannaschia rubra"	1	1.0	2.54	0	0.0	72.0	1.0	0.681	0.681	44	0.0	1	0.0	0.0	"370051:s__Jannaschia rubra:species;357433:g__Jannaschia:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405638	"GB_GCA_016432725.1"	1	1.0	1.41	0.0	0.0	34.0	0.9706	0.676	0.706	6	0.0	1	1.0	0.0	"405638:GB_GCA_016432725.1:subspecies;405637:s__Streptomyces sp016432725:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
405637	"s__Streptomyces sp016432725"	1	1.0	1.41	0.0	0.0	34.0	0.9706	0.676	0.706	6	0.0	1	1.0	0.0	"405637:s__Streptomyces sp016432725:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425194	"GB_GCA_019686145.1"	1	1.0	2.8	0.0	0	33.0	1.0	0.758	0.758	5	0.0	1	0.0	0.0	"425194:GB_GCA_019686145.1:subspecies;425193:s__JADGHK01 sp019686145:species;425192:g__JADGHK01:genus;251794:f__Bryobacteraceae:family;251793:o__Bryobacterales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425193	"s__JADGHK01 sp019686145"	1	1.0	2.8	0.0	0	33.0	1.0	0.758	0.758	5	0.0	1	0.0	0.0	"425193:s__JADGHK01 sp019686145:species;425192:g__JADGHK01:genus;251794:f__Bryobacteraceae:family;251793:o__Bryobacterales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425192	"g__JADGHK01"	1	1.0	2.8	0.0	0	33.0	1.0	0.758	0.758	5	0.0	1	0.0	0.0	"425192:g__JADGHK01:genus;251794:f__Bryobacteraceae:family;251793:o__Bryobacterales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496045	"GB_GCA_003242515.1"	1	1.0	1.51	0	0.0	33.0	0.9697	0.606	0.606	5	0.0	1	0.0	0.0	"496045:GB_GCA_003242515.1:subspecies;496044:s__ZC4RG35 sp003242515:species;350807:g__ZC4RG35:genus;282986:f__ZC4RG35:family;282985:o__UBA5794:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496044	"s__ZC4RG35 sp003242515"	1	1.0	1.51	0	0.0	33.0	0.9697	0.606	0.606	5	0.0	1	0.0	0.0	"496044:s__ZC4RG35 sp003242515:species;350807:g__ZC4RG35:genus;282986:f__ZC4RG35:family;282985:o__UBA5794:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403779	"RS_GCF_022568795.1"	1	1.0	1.9	0.0	0.0	90.0	0.9556	0.633	0.644	62	0.0	1	0.0	0.0	"403779:RS_GCF_022568795.1:subspecies;403778:s__Arsenicicoccus dermatophilus:species;310229:g__Arsenicicoccus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403778	"s__Arsenicicoccus dermatophilus"	1	1.0	1.9	0.0	0.0	90.0	0.9556	0.633	0.644	62	0.0	1	0.0	0.0	"403778:s__Arsenicicoccus dermatophilus:species;310229:g__Arsenicicoccus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431820	"GB_GCA_002733835.1"	1	1.0	1.33	0.0	0.0	45.0	1.0	0.6	0.6	17	0.0	1	0.0	0.0	"431820:GB_GCA_002733835.1:subspecies;431819:s__Alcanivorax sp002733835:species;233092:g__Alcanivorax:genus;233091:f__Alcanivoracaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431819	"s__Alcanivorax sp002733835"	1	1.0	1.33	0.0	0.0	45.0	1.0	0.6	0.6	17	0.0	1	0.0	0.0	"431819:s__Alcanivorax sp002733835:species;233092:g__Alcanivorax:genus;233091:f__Alcanivoracaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338492	"RS_GCF_000423405.1"	1	1.0	6.61	0	0.0	73.0	0.9589	0.315	0.342	45	0.0	1	0.0	0.0	"338492:RS_GCF_000423405.1:subspecies;338489:s__Mesonia mobilis:species;285558:g__Mesonia:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338489	"s__Mesonia mobilis"	1	1.0	6.61	0	0.0	73.0	0.9589	0.315	0.342	45	0.0	1	0.0	0.0	"338489:s__Mesonia mobilis:species;285558:g__Mesonia:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
285558	"g__Mesonia"	1	1.0	6.61	0	0.0	73.0	0.9589	0.315	0.342	45	0.0	1	0.0	0.0	"285558:g__Mesonia:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479254	"GB_GCA_018401055.1"	1	1.0	2.09	0.0	0	44.0	0.9545	0.705	0.705	16	0.0	1	0.0	0.0	"479254:GB_GCA_018401055.1:subspecies;479253:s__Roseicyclus sp018401055:species;437893:g__Roseicyclus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479253	"s__Roseicyclus sp018401055"	1	1.0	2.09	0.0	0	44.0	0.9545	0.705	0.705	16	0.0	1	0.0	0.0	"479253:s__Roseicyclus sp018401055:species;437893:g__Roseicyclus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419961	"RS_GCF_014203115.1"	1	1.0	1.76	0	0	49.0	0.9592	0.592	0.612	21	0.0	1	1.0	0.0	"419961:RS_GCF_014203115.1:subspecies;419960:s__Afipia massiliensis:species;270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
419960	"s__Afipia massiliensis"	1	1.0	1.76	0	0	49.0	0.9592	0.592	0.612	21	0.0	1	1.0	0.0	"419960:s__Afipia massiliensis:species;270168:g__Afipia:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333433	"GB_GCA_020692205.1"	1	1.0	1.33	0	0.0	35.0	0.9714	0.514	0.543	7	0.0	1	0.0	0.0	"333433:GB_GCA_020692205.1:subspecies;333431:s__Waterburya sp020692205:species;333430:g__Waterburya:genus;333429:f__Xenococcaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333431	"s__Waterburya sp020692205"	1	1.0	1.33	0	0.0	35.0	0.9714	0.514	0.543	7	0.0	1	0.0	0.0	"333431:s__Waterburya sp020692205:species;333430:g__Waterburya:genus;333429:f__Xenococcaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417223	"GB_GCA_018241895.1"	1	1.053	3.48	0	0	48.0	0.9583	0.708	0.729	19	0.05	1	0.0	0.0	"417223:GB_GCA_018241895.1:subspecies;417222:s__Rubrivivax sp018241895:species;275277:g__Rubrivivax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417222	"s__Rubrivivax sp018241895"	1	1.053	3.48	0	0	48.0	0.9583	0.708	0.729	19	0.05	1	0.0	0.0	"417222:s__Rubrivivax sp018241895:species;275277:g__Rubrivivax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376128	"RS_GCF_014203395.1"	1	1.0	1.94	0.0	0	33.0	0.9697	0.727	0.727	5	0.0	1	0.0	0.0	"376128:RS_GCF_014203395.1:subspecies;376127:s__Saccharopolyspora phatthalungensis:species;343982:g__Saccharopolyspora:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376127	"s__Saccharopolyspora phatthalungensis"	1	1.0	1.94	0.0	0	33.0	0.9697	0.727	0.727	5	0.0	1	0.0	0.0	"376127:s__Saccharopolyspora phatthalungensis:species;343982:g__Saccharopolyspora:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396072	"GB_GCA_017515985.1"	1	1.0	2.07	0	0.0	32.0	0.9688	0.469	0.438	4	0.0	1	0.0	0.0	"396072:GB_GCA_017515985.1:subspecies;396071:s__CAG-492 sp017515985:species;267306:g__CAG-492:genus;267146:f__CAG-508:family;267145:o__TANB77:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
396071	"s__CAG-492 sp017515985"	1	1.0	2.07	0	0.0	32.0	0.9688	0.469	0.438	4	0.0	1	0.0	0.0	"396071:s__CAG-492 sp017515985:species;267306:g__CAG-492:genus;267146:f__CAG-508:family;267145:o__TANB77:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
267306	"g__CAG-492"	1	1.0	2.07	0	0.0	32.0	0.9688	0.469	0.438	4	0.0	1	0.0	0.0	"267306:g__CAG-492:genus;267146:f__CAG-508:family;267145:o__TANB77:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432761	"GB_GCA_016700195.1"	1	1.0	3.41	0	0	35.0	0.9714	0.657	0.686	7	0.0	1	0.0	0.0	"432761:GB_GCA_016700195.1:subspecies;432760:s__JADJXM01 sp016700195:species;432759:g__JADJXM01:genus;330177:f__RBC074:family;330176:o__RBC074:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432760	"s__JADJXM01 sp016700195"	1	1.0	3.41	0	0	35.0	0.9714	0.657	0.686	7	0.0	1	0.0	0.0	"432760:s__JADJXM01 sp016700195:species;432759:g__JADJXM01:genus;330177:f__RBC074:family;330176:o__RBC074:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363590	"RS_GCF_000308875.1"	1	1.0	3.03	0	0.0	37.0	0.973	0.73	0.757	9	0.0	1	0.0	0.0	"363590:RS_GCF_000308875.1:subspecies;363588:s__Nocardia transvalensis:species;235960:g__Nocardia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363588	"s__Nocardia transvalensis"	1	1.0	3.03	0	0.0	37.0	0.973	0.73	0.757	9	0.0	1	0.0	0.0	"363588:s__Nocardia transvalensis:species;235960:g__Nocardia:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447432	"RS_GCF_015910535.1"	1	1.0	2.65	0	0	35.0	0.9714	0.686	0.657	7	0.0	1	0.0	0.0	"447432:RS_GCF_015910535.1:subspecies;447431:s__Saccharomonospora sp015910535:species;330882:g__Saccharomonospora:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447431	"s__Saccharomonospora sp015910535"	1	1.0	2.65	0	0	35.0	0.9714	0.686	0.657	7	0.0	1	0.0	0.0	"447431:s__Saccharomonospora sp015910535:species;330882:g__Saccharomonospora:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485622	"RS_GCF_900156065.1"	1	1.0	1.45	0.0	0	48.0	0.9583	0.604	0.646	20	0.0	1	0.0	0.0	"485622:RS_GCF_900156065.1:subspecies;485621:s__Micromonospora avicenniae:species;251104:g__Micromonospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485621	"s__Micromonospora avicenniae"	1	1.0	1.45	0.0	0	48.0	0.9583	0.604	0.646	20	0.0	1	0.0	0.0	"485621:s__Micromonospora avicenniae:species;251104:g__Micromonospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
320074	"GB_GCA_002928495.1"	1	1.0	3.41	0	0.0	55.0	0.9636	0.727	0.727	27	0.0	1	0.0	0.0	"320074:GB_GCA_002928495.1:subspecies;320070:s__WM-3-3 sp002928495:species;320069:g__WM-3-3:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
320070	"s__WM-3-3 sp002928495"	1	1.0	3.41	0	0.0	55.0	0.9636	0.727	0.727	27	0.0	1	0.0	0.0	"320070:s__WM-3-3 sp002928495:species;320069:g__WM-3-3:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
320069	"g__WM-3-3"	1	1.0	3.41	0	0.0	55.0	0.9636	0.727	0.727	27	0.0	1	0.0	0.0	"320069:g__WM-3-3:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450990	"RS_GCF_014643375.1"	1	1.0	5.13	0	0.0	42.0	0.9524	0.762	0.762	14	0.0	1	0.0	0.0	"450990:RS_GCF_014643375.1:subspecies;450989:s__Aureimonas_A glaciei:species;375168:g__Aureimonas_A:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450989	"s__Aureimonas_A glaciei"	1	1.0	5.13	0	0.0	42.0	0.9524	0.762	0.762	14	0.0	1	0.0	0.0	"450989:s__Aureimonas_A glaciei:species;375168:g__Aureimonas_A:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
474947	"GB_GCA_015478665.1"	1	1.0	1.66	0	0	45.0	0.9556	0.667	0.689	17	0.0	1	0.0	0.0	"474947:GB_GCA_015478665.1:subspecies;474946:s__JADMII01 sp015478665:species;420443:g__JADMII01:genus;420442:f__JACRBR01:family;368868:o__DSTF01:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
474946	"s__JADMII01 sp015478665"	1	1.0	1.66	0	0	45.0	0.9556	0.667	0.689	17	0.0	1	0.0	0.0	"474946:s__JADMII01 sp015478665:species;420443:g__JADMII01:genus;420442:f__JACRBR01:family;368868:o__DSTF01:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
